Original
Raw:-7.188674075784875,4.067624007429781,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812436,-7.7513517224294395,2.0147202056113036,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random67
Raw:-7.188674075784873,4.067624007429783,-3.217323589846267,-15.608188890140214,22.181034728074085,-2.3224262907812476,-7.751351722429441,2.0147202056113107,-7.194092797199364,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random68
Raw:-7.188674075784872,4.067624007429783,-3.2173235898462673,-15.608188890140209,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113107,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random69
Raw:-7.188674075784877,4.067624007429781,-3.217323589846271,-15.60818889014021,22.181034728074096,-2.322426290781245,-7.751351722429442,2.014720205611303,-7.19409279719936,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random70
Raw:-7.1886740757848715,4.0676240074297825,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.014720205611307,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random71
Raw:-7.188674075784877,4.067624007429786,-3.21732358984627,-15.608188890140214,22.181034728074096,-2.3224262907812467,-7.751351722429441,2.0147202056113103,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random72
Raw:-7.188674075784877,4.0676240074297825,-3.21732358984627,-15.608188890140216,22.181034728074092,-2.322426290781248,-7.751351722429439,2.014720205611305,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random73
Raw:-7.188674075784876,4.067624007429786,-3.217323589846268,-15.608188890140216,22.181034728074096,-2.32242629078125,-7.751351722429445,2.014720205611311,-7.194092797199365,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random74
Raw:-7.188674075784881,4.067624007429784,-3.2173235898462695,-15.608188890140212,22.18103472807409,-2.3224262907812476,-7.751351722429444,2.0147202056113103,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random75
Raw:-7.18867407578488,4.0676240074297825,-3.2173235898462718,-15.608188890140209,22.181034728074085,-2.3224262907812454,-7.751351722429444,2.014720205611306,-7.194092797199359,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random76
Raw:-7.188674075784877,4.067624007429781,-3.2173235898462713,-15.60818889014021,22.18103472807409,-2.322426290781241,-7.751351722429442,2.0147202056113076,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random77
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462713,-15.608188890140216,22.181034728074096,-2.3224262907812467,-7.7513517224294395,2.014720205611307,-7.194092797199362,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random78
Raw:-7.188674075784875,4.067624007429782,-3.217323589846268,-15.608188890140216,22.18103472807409,-2.322426290781245,-7.751351722429444,2.0147202056113063,-7.194092797199364,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random79
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462673,-15.608188890140209,22.18103472807409,-2.3224262907812476,-7.751351722429441,2.014720205611308,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random80
Raw:-7.188674075784878,4.067624007429786,-3.217323589846271,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429444,2.0147202056113085,-7.194092797199365,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random81
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462704,-15.608188890140212,22.181034728074092,-2.3224262907812467,-7.751351722429441,2.0147202056113107,-7.194092797199367,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random82
Raw:-7.188674075784876,4.0676240074297825,-3.217323589846268,-15.608188890140209,22.181034728074092,-2.3224262907812463,-7.7513517224294395,2.0147202056113085,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random83
Raw:-7.188674075784874,4.067624007429786,-3.2173235898462704,-15.608188890140214,22.18103472807409,-2.322426290781246,-7.751351722429442,2.014720205611308,-7.194092797199366,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random84
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846266,-15.60818889014021,22.18103472807408,-2.322426290781252,-7.751351722429443,2.0147202056113085,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random85
Raw:-7.188674075784879,4.067624007429788,-3.2173235898462686,-15.608188890140214,22.181034728074096,-2.3224262907812503,-7.751351722429444,2.0147202056113067,-7.1940927971993665,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random86
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462673,-15.608188890140214,22.181034728074096,-2.3224262907812463,-7.751351722429438,2.014720205611305,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random87
Raw:-7.188674075784873,4.0676240074297825,-3.217323589846272,-15.60818889014021,22.181034728074096,-2.3224262907812454,-7.751351722429441,2.0147202056113045,-7.19409279719936,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random88
Raw:-7.188674075784875,4.067624007429781,-3.2173235898462726,-15.608188890140212,22.18103472807409,-2.3224262907812454,-7.75135172242944,2.0147202056113063,-7.1940927971993585,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random89
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846269,-15.608188890140209,22.181034728074092,-2.322426290781246,-7.75135172242944,2.014720205611305,-7.1940927971993665,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random90
Raw:-7.188674075784874,4.067624007429782,-3.2173235898462695,-15.608188890140209,22.18103472807409,-2.322426290781244,-7.751351722429439,2.014720205611306,-7.19409279719936,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random91
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462673,-15.608188890140214,22.181034728074103,-2.3224262907812476,-7.751351722429441,2.014720205611309,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random92
Raw:-7.1886740757848795,4.067624007429786,-3.21732358984627,-15.608188890140218,22.18103472807409,-2.322426290781247,-7.751351722429442,2.0147202056113094,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random93
Raw:-7.188674075784875,4.067624007429787,-3.2173235898462678,-15.608188890140214,22.181034728074092,-2.322426290781249,-7.751351722429442,2.014720205611311,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random94
Raw:-7.188674075784878,4.067624007429782,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.3224262907812454,-7.75135172242944,2.0147202056113067,-7.194092797199362,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random95
Raw:-7.1886740757848795,4.067624007429783,-3.2173235898462673,-15.608188890140207,22.181034728074092,-2.3224262907812463,-7.7513517224294395,2.0147202056113067,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random96
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846269,-15.608188890140212,22.181034728074085,-2.322426290781249,-7.751351722429442,2.014720205611308,-7.194092797199366,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random97
Raw:-7.188674075784875,4.067624007429783,-3.217323589846269,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.0147202056113063,-7.194092797199359,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random98
Raw:-7.188674075784873,4.067624007429784,-3.217323589846269,-15.60818889014022,22.181034728074096,-2.3224262907812476,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random99
Raw:-7.188674075784876,4.067624007429784,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.3224262907812494,-7.7513517224294395,2.0147202056113094,-7.194092797199364,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random100
Raw:-7.188674075784879,4.067624007429786,-3.217323589846268,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.751351722429441,2.0147202056113094,-7.194092797199365,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random101
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462713,-15.608188890140209,22.18103472807409,-2.3224262907812476,-7.7513517224294395,2.0147202056113085,-7.194092797199359,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random102
Raw:-7.188674075784877,4.067624007429781,-3.217323589846269,-15.608188890140209,22.181034728074096,-2.3224262907812436,-7.751351722429441,2.0147202056113067,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random103
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462686,-15.60818889014021,22.18103472807409,-2.322426290781247,-7.751351722429438,2.0147202056113054,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random104
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462704,-15.608188890140207,22.181034728074092,-2.322426290781244,-7.751351722429444,2.014720205611306,-7.194092797199359,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random105
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462713,-15.608188890140216,22.18103472807409,-2.322426290781247,-7.751351722429444,2.0147202056113094,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random106
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462673,-15.608188890140214,22.18103472807408,-2.322426290781247,-7.751351722429443,2.014720205611307,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random107
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462713,-15.608188890140212,22.181034728074096,-2.3224262907812467,-7.7513517224294395,2.0147202056113067,-7.194092797199366,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random108
Raw:-7.188674075784876,4.067624007429782,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.7513517224294475,2.014720205611307,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random109
Raw:-7.188674075784879,4.067624007429783,-3.217323589846271,-15.608188890140218,22.181034728074092,-2.3224262907812503,-7.751351722429446,2.0147202056113125,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random110
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846272,-15.60818889014021,22.181034728074096,-2.3224262907812463,-7.751351722429446,2.0147202056113067,-7.194092797199365,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random111
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462718,-15.608188890140209,22.181034728074096,-2.322426290781246,-7.751351722429444,2.0147202056113085,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random112
Raw:-7.1886740757848715,4.0676240074297825,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.751351722429442,2.0147202056113094,-7.19409279719936,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random113
Raw:-7.188674075784879,4.067624007429786,-3.217323589846268,-15.608188890140218,22.181034728074092,-2.322426290781247,-7.751351722429441,2.0147202056113103,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random114
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462673,-15.608188890140216,22.181034728074092,-2.322426290781251,-7.751351722429441,2.0147202056113085,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random115
Raw:-7.188674075784877,4.067624007429786,-3.217323589846271,-15.608188890140214,22.181034728074096,-2.3224262907812467,-7.751351722429441,2.0147202056113054,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random116
Raw:-7.188674075784876,4.067624007429783,-3.217323589846265,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429445,2.0147202056113134,-7.194092797199365,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random117
Raw:-7.18867407578488,4.067624007429783,-3.2173235898462678,-15.60818889014021,22.181034728074096,-2.3224262907812494,-7.751351722429447,2.014720205611309,-7.194092797199364,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random118
Raw:-7.188674075784882,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.7513517224294395,2.01472020561131,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random119
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462678,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.751351722429438,2.014720205611306,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random120
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462713,-15.608188890140214,22.181034728074096,-2.322426290781249,-7.751351722429443,2.0147202056113085,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random121
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462726,-15.608188890140216,22.1810347280741,-2.3224262907812494,-7.751351722429445,2.014720205611313,-7.194092797199362,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random122
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846272,-15.608188890140214,22.181034728074085,-2.3224262907812454,-7.751351722429442,2.0147202056113063,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random123
Raw:-7.188674075784876,4.067624007429785,-3.217323589846271,-15.608188890140212,22.181034728074092,-2.322426290781248,-7.751351722429441,2.0147202056113045,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random124
Raw:-7.188674075784878,4.067624007429785,-3.2173235898462673,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429435,2.014720205611311,-7.194092797199365,2.8160493931016886
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random125
Raw:-7.1886740757848795,4.067624007429785,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781247,-7.751351722429442,2.0147202056113076,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random126
Raw:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.181034728074096,-2.322426290781247,-7.751351722429443,2.0147202056113063,-7.194092797199365,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random127
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462713,-15.608188890140212,22.18103472807409,-2.322426290781247,-7.751351722429444,2.0147202056113094,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random128
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462704,-15.608188890140221,22.181034728074096,-2.322426290781249,-7.751351722429445,2.014720205611312,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random129
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.322426290781247,-7.7513517224294395,2.014720205611309,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random130
Raw:-7.188674075784876,4.067624007429788,-3.217323589846271,-15.608188890140218,22.181034728074092,-2.3224262907812476,-7.75135172242944,2.0147202056113076,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random131
Raw:-7.188674075784878,4.067624007429787,-3.21732358984627,-15.608188890140216,22.181034728074092,-2.3224262907812485,-7.7513517224294395,2.014720205611311,-7.194092797199366,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random132
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462695,-15.608188890140209,22.18103472807409,-2.322426290781249,-7.751351722429442,2.0147202056113076,-7.19409279719936,2.816049393101696
