Original
Raw:-7.188674075784875,4.067624007429786,-3.217323589846269,-15.608188890140214,22.181034728074085,-2.322426290781248,-7.751351722429442,2.0147202056113076,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random200
Raw:-7.188674075784874,4.067624007429782,-3.217323589846267,-15.60818889014021,22.18103472807409,-2.3224262907812476,-7.75135172242944,2.0147202056113036,-7.1940927971993585,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random201
Raw:-7.188674075784874,4.067624007429788,-3.217323589846269,-15.608188890140216,22.181034728074092,-2.322426290781248,-7.75135172242944,2.0147202056113116,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random202
Raw:-7.188674075784878,4.067624007429781,-3.21732358984627,-15.608188890140209,22.181034728074092,-2.322426290781243,-7.751351722429445,2.014720205611305,-7.194092797199363,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random203
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462678,-15.608188890140214,22.181034728074092,-2.322426290781251,-7.7513517224294395,2.0147202056113094,-7.194092797199359,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random204
Raw:-7.188674075784874,4.067624007429781,-3.2173235898462713,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.751351722429439,2.014720205611309,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random205
Raw:-7.188674075784879,4.067624007429784,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.322426290781247,-7.751351722429441,2.0147202056113085,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random206
Raw:-7.188674075784879,4.067624007429783,-3.217323589846269,-15.608188890140216,22.181034728074096,-2.322426290781244,-7.751351722429441,2.0147202056113067,-7.1940927971993665,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random207
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462695,-15.608188890140212,22.1810347280741,-2.322426290781245,-7.7513517224294395,2.014720205611307,-7.1940927971993585,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random208
Raw:-7.188674075784873,4.067624007429785,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812463,-7.751351722429442,2.0147202056113067,-7.194092797199365,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random209
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846269,-15.608188890140214,22.181034728074085,-2.322426290781248,-7.751351722429445,2.014720205611307,-7.19409279719936,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random210
Raw:-7.188674075784878,4.067624007429785,-3.217323589846268,-15.608188890140218,22.1810347280741,-2.3224262907812485,-7.751351722429447,2.014720205611309,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random211
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462686,-15.608188890140216,22.18103472807409,-2.32242629078125,-7.751351722429441,2.014720205611309,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random212
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.322426290781249,-7.75135172242944,2.014720205611309,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random213
Raw:-7.188674075784874,4.067624007429783,-3.217323589846269,-15.608188890140214,22.181034728074096,-2.3224262907812476,-7.751351722429446,2.0147202056113063,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random214
Raw:-7.1886740757848795,4.067624007429783,-3.2173235898462704,-15.608188890140209,22.18103472807409,-2.322426290781246,-7.751351722429445,2.0147202056113067,-7.19409279719936,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random215
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.322426290781251,-7.751351722429441,2.0147202056113076,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random216
Raw:-7.188674075784875,4.067624007429783,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.322426290781246,-7.75135172242944,2.01472020561131,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random217
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462686,-15.60818889014021,22.181034728074092,-2.3224262907812494,-7.751351722429439,2.014720205611307,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random218
Raw:-7.188674075784877,4.0676240074297825,-3.21732358984627,-15.60818889014021,22.181034728074085,-2.3224262907812445,-7.751351722429442,2.0147202056113067,-7.194092797199362,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random219
Raw:-7.1886740757848795,4.0676240074297825,-3.2173235898462673,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.75135172242944,2.0147202056113094,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random220
Raw:-7.1886740757848795,4.067624007429785,-3.217323589846268,-15.608188890140212,22.1810347280741,-2.3224262907812476,-7.751351722429438,2.0147202056113085,-7.194092797199363,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random221
Raw:-7.188674075784875,4.067624007429786,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.322426290781248,-7.75135172242944,2.014720205611311,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random222
Raw:-7.188674075784872,4.067624007429784,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.0147202056113063,-7.1940927971993585,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random223
Raw:-7.1886740757848795,4.067624007429785,-3.217323589846268,-15.608188890140212,22.181034728074096,-2.3224262907812507,-7.751351722429441,2.014720205611306,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random224
Raw:-7.188674075784879,4.067624007429783,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.751351722429444,2.0147202056113067,-7.194092797199361,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random225
Raw:-7.18867407578488,4.067624007429785,-3.217323589846269,-15.608188890140218,22.181034728074096,-2.3224262907812463,-7.751351722429444,2.0147202056113085,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random226
Raw:-7.188674075784874,4.067624007429783,-3.217323589846268,-15.608188890140212,22.18103472807409,-2.322426290781249,-7.751351722429441,2.0147202056113067,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random227
Raw:-7.188674075784874,4.067624007429785,-3.2173235898462686,-15.60818889014021,22.181034728074085,-2.32242629078125,-7.751351722429444,2.0147202056113103,-7.194092797199362,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random228
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.3224262907812463,-7.751351722429441,2.014720205611309,-7.194092797199365,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random229
Raw:-7.188674075784879,4.067624007429788,-3.2173235898462686,-15.608188890140216,22.1810347280741,-2.322426290781248,-7.751351722429443,2.0147202056113107,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random230
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462695,-15.60818889014021,22.18103472807409,-2.3224262907812445,-7.751351722429441,2.0147202056113094,-7.194092797199359,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random231
Raw:-7.188674075784873,4.0676240074297825,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.3224262907812476,-7.75135172242944,2.014720205611312,-7.194092797199366,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random232
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462718,-15.608188890140216,22.1810347280741,-2.3224262907812485,-7.751351722429438,2.01472020561131,-7.19409279719936,2.81604939310169
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random233
Raw:-7.1886740757848795,4.067624007429784,-3.217323589846272,-15.608188890140216,22.18103472807409,-2.322426290781249,-7.751351722429443,2.014720205611309,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random234
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462686,-15.60818889014021,22.18103472807409,-2.3224262907812503,-7.751351722429443,2.0147202056113103,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random235
Raw:-7.188674075784875,4.067624007429776,-3.217323589846269,-15.608188890140207,22.18103472807408,-2.3224262907812445,-7.75135172242944,2.0147202056113063,-7.194092797199359,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random236
Raw:-7.188674075784879,4.0676240074297825,-3.217323589846267,-15.60818889014021,22.18103472807409,-2.3224262907812485,-7.751351722429439,2.014720205611309,-7.1940927971993665,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random237
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429442,2.01472020561131,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random238
Raw:-7.188674075784877,4.067624007429786,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.75135172242944,2.014720205611307,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random239
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462686,-15.608188890140216,22.181034728074096,-2.322426290781246,-7.75135172242944,2.0147202056113085,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random240
Raw:-7.188674075784875,4.067624007429783,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429436,2.0147202056113076,-7.1940927971993585,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random241
Raw:-7.188674075784873,4.067624007429781,-3.217323589846269,-15.608188890140216,22.18103472807409,-2.3224262907812467,-7.751351722429446,2.014720205611308,-7.19409279719936,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random242
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462686,-15.608188890140212,22.18103472807409,-2.3224262907812467,-7.75135172242944,2.01472020561131,-7.194092797199362,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random243
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429445,2.0147202056113116,-7.194092797199362,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random244
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462718,-15.608188890140214,22.181034728074096,-2.3224262907812463,-7.7513517224294395,2.014720205611306,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random245
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462695,-15.608188890140212,22.18103472807409,-2.322426290781247,-7.751351722429437,2.014720205611307,-7.194092797199361,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random246
Raw:-7.188674075784875,4.067624007429784,-3.21732358984627,-15.608188890140212,22.181034728074085,-2.3224262907812494,-7.751351722429443,2.0147202056113076,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random247
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462726,-15.608188890140218,22.18103472807409,-2.3224262907812454,-7.751351722429443,2.014720205611305,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random248
Raw:-7.188674075784876,4.067624007429785,-3.21732358984627,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429445,2.014720205611312,-7.194092797199369,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random249
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846268,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429442,2.014720205611309,-7.194092797199365,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random250
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846268,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.751351722429438,2.0147202056113063,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random251
Raw:-7.188674075784879,4.067624007429781,-3.2173235898462713,-15.60818889014021,22.181034728074096,-2.3224262907812445,-7.751351722429443,2.014720205611308,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random252
Raw:-7.188674075784878,4.067624007429785,-3.2173235898462695,-15.608188890140212,22.18103472807409,-2.322426290781246,-7.751351722429442,2.0147202056113085,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random253
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462686,-15.608188890140216,22.181034728074092,-2.3224262907812463,-7.751351722429441,2.014720205611308,-7.19409279719936,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random254
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.322426290781247,-7.7513517224294395,2.014720205611308,-7.194092797199359,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random255
Raw:-7.188674075784879,4.067624007429784,-3.21732358984627,-15.608188890140218,22.181034728074085,-2.322426290781248,-7.751351722429443,2.0147202056113076,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random256
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846266,-15.608188890140212,22.181034728074085,-2.3224262907812507,-7.751351722429441,2.014720205611308,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random257
Raw:-7.188674075784874,4.067624007429783,-3.2173235898462704,-15.608188890140207,22.18103472807409,-2.3224262907812467,-7.751351722429443,2.014720205611308,-7.194092797199361,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random258
Raw:-7.188674075784873,4.067624007429781,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.3224262907812463,-7.75135172242944,2.0147202056113067,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random259
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.60818889014021,22.18103472807409,-2.3224262907812467,-7.75135172242944,2.0147202056113067,-7.194092797199364,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random260
Raw:-7.188674075784878,4.067624007429781,-3.217323589846269,-15.608188890140209,22.18103472807409,-2.322426290781246,-7.751351722429443,2.014720205611306,-7.194092797199364,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random261
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462704,-15.608188890140216,22.181034728074092,-2.322426290781249,-7.751351722429437,2.0147202056113054,-7.19409279719936,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random262
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462713,-15.608188890140214,22.181034728074096,-2.322426290781245,-7.751351722429441,2.014720205611312,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random263
Raw:-7.188674075784879,4.067624007429786,-3.217323589846269,-15.608188890140212,22.18103472807409,-2.3224262907812476,-7.751351722429441,2.0147202056113076,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random264
Raw:-7.188674075784877,4.067624007429781,-3.2173235898462686,-15.608188890140212,22.181034728074085,-2.3224262907812467,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random265
Raw:-7.188674075784873,4.067624007429784,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.0147202056113103,-7.194092797199361,2.8160493931016934
