Original
Raw:-7.188674075784876,4.067624007429785,-3.217323589846271,-15.608188890140216,22.18103472807409,-2.3224262907812476,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random333
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462713,-15.608188890140214,22.18103472807409,-2.322426290781246,-7.751351722429441,2.0147202056113036,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random334
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462686,-15.608188890140216,22.181034728074092,-2.3224262907812445,-7.75135172242944,2.0147202056113094,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random335
Raw:-7.188674075784877,4.067624007429782,-3.217323589846271,-15.60818889014021,22.181034728074096,-2.3224262907812454,-7.751351722429444,2.0147202056113063,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random336
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462695,-15.60818889014021,22.1810347280741,-2.322426290781246,-7.751351722429445,2.0147202056113103,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random337
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462678,-15.60818889014021,22.181034728074092,-2.322426290781247,-7.751351722429442,2.0147202056113067,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random338
Raw:-7.188674075784876,4.067624007429784,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812445,-7.751351722429442,2.014720205611307,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random339
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462673,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429439,2.0147202056113094,-7.194092797199363,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random340
Raw:-7.1886740757848795,4.067624007429783,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.3224262907812494,-7.751351722429443,2.0147202056113094,-7.1940927971993585,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random341
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462678,-15.608188890140212,22.181034728074096,-2.3224262907812503,-7.751351722429444,2.014720205611307,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random342
Raw:-7.188674075784874,4.067624007429783,-3.217323589846269,-15.608188890140209,22.18103472807409,-2.3224262907812467,-7.75135172242944,2.014720205611307,-7.194092797199362,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random343
Raw:-7.188674075784873,4.0676240074297825,-3.217323589846269,-15.608188890140212,22.181034728074096,-2.3224262907812476,-7.751351722429444,2.014720205611309,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random344
Raw:-7.188674075784873,4.067624007429785,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.3224262907812454,-7.751351722429439,2.0147202056113054,-7.194092797199359,2.816049393101689
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random345
Raw:-7.188674075784876,4.067624007429787,-3.2173235898462686,-15.608188890140216,22.181034728074092,-2.322426290781247,-7.7513517224294395,2.0147202056113103,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random346
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846268,-15.608188890140207,22.18103472807409,-2.3224262907812476,-7.751351722429446,2.0147202056113067,-7.194092797199365,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random347
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462704,-15.608188890140214,22.18103472807409,-2.3224262907812463,-7.751351722429441,2.0147202056113063,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random348
Raw:-7.188674075784878,4.067624007429782,-3.217323589846271,-15.60818889014021,22.181034728074096,-2.322426290781245,-7.751351722429439,2.0147202056113045,-7.194092797199364,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random349
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462678,-15.60818889014021,22.18103472807409,-2.322426290781245,-7.751351722429441,2.014720205611312,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random350
Raw:-7.188674075784875,4.0676240074297825,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429445,2.0147202056113085,-7.194092797199365,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random351
Raw:-7.188674075784879,4.067624007429785,-3.2173235898462686,-15.60818889014021,22.181034728074092,-2.3224262907812463,-7.751351722429443,2.014720205611308,-7.194092797199367,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random352
Raw:-7.18867407578488,4.067624007429783,-3.21732358984627,-15.608188890140207,22.18103472807409,-2.322426290781246,-7.75135172242944,2.014720205611311,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random353
Raw:-7.188674075784879,4.06762400742979,-3.2173235898462686,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.75135172242944,2.0147202056113067,-7.194092797199361,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random354
Raw:-7.188674075784879,4.067624007429777,-3.2173235898462713,-15.608188890140214,22.181034728074096,-2.3224262907812436,-7.751351722429447,2.014720205611305,-7.1940927971993585,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random355
Raw:-7.188674075784876,4.0676240074297825,-3.21732358984627,-15.608188890140205,22.18103472807408,-2.322426290781246,-7.751351722429438,2.0147202056113045,-7.194092797199356,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random356
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.75135172242944,2.0147202056113103,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random357
Raw:-7.188674075784877,4.067624007429784,-3.217323589846269,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.75135172242944,2.0147202056113054,-7.19409279719936,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random358
Raw:-7.1886740757848795,4.067624007429784,-3.2173235898462726,-15.608188890140214,22.181034728074096,-2.3224262907812436,-7.7513517224294395,2.0147202056113054,-7.194092797199361,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random359
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429443,2.0147202056113045,-7.19409279719936,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random360
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462726,-15.60818889014021,22.181034728074096,-2.3224262907812436,-7.75135172242944,2.014720205611302,-7.194092797199358,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random361
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.3224262907812476,-7.751351722429437,2.014720205611311,-7.194092797199363,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random362
Raw:-7.188674075784879,4.067624007429785,-3.21732358984627,-15.608188890140218,22.181034728074092,-2.3224262907812463,-7.751351722429442,2.01472020561131,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random363
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462713,-15.608188890140209,22.181034728074092,-2.3224262907812467,-7.751351722429444,2.0147202056113076,-7.19409279719936,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random364
Raw:-7.188674075784878,4.067624007429783,-3.217323589846272,-15.608188890140221,22.181034728074092,-2.322426290781247,-7.751351722429439,2.014720205611311,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random365
Raw:-7.188674075784875,4.067624007429782,-3.217323589846269,-15.608188890140216,22.181034728074096,-2.3224262907812485,-7.751351722429447,2.0147202056113076,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random366
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462704,-15.608188890140214,22.181034728074096,-2.3224262907812476,-7.751351722429442,2.014720205611309,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random367
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462673,-15.608188890140212,22.18103472807409,-2.3224262907812494,-7.751351722429445,2.01472020561131,-7.194092797199366,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random368
Raw:-7.188674075784879,4.067624007429782,-3.217323589846271,-15.608188890140212,22.18103472807409,-2.322426290781247,-7.751351722429444,2.014720205611304,-7.194092797199359,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random369
Raw:-7.188674075784876,4.067624007429789,-3.2173235898462726,-15.608188890140212,22.181034728074092,-2.3224262907812467,-7.751351722429446,2.014720205611305,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random370
Raw:-7.188674075784877,4.067624007429784,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.3224262907812463,-7.75135172242944,2.0147202056113085,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random371
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462673,-15.608188890140209,22.18103472807409,-2.3224262907812485,-7.75135172242944,2.0147202056113076,-7.194092797199363,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random372
Raw:-7.188674075784879,4.067624007429784,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429445,2.0147202056113094,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random373
Raw:-7.188674075784878,4.067624007429785,-3.217323589846268,-15.60818889014021,22.181034728074085,-2.3224262907812445,-7.751351722429441,2.014720205611307,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random374
Raw:-7.188674075784878,4.067624007429783,-3.21732358984627,-15.608188890140216,22.181034728074096,-2.322426290781245,-7.751351722429438,2.014720205611309,-7.194092797199363,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random375
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462718,-15.608188890140209,22.181034728074092,-2.3224262907812454,-7.751351722429442,2.014720205611306,-7.19409279719936,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random376
Raw:-7.188674075784875,4.067624007429784,-3.217323589846272,-15.608188890140218,22.181034728074096,-2.3224262907812463,-7.751351722429438,2.01472020561131,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random377
Raw:-7.188674075784876,4.067624007429785,-3.217323589846271,-15.608188890140212,22.181034728074092,-2.3224262907812436,-7.751351722429439,2.014720205611308,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random378
Raw:-7.188674075784877,4.067624007429788,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.322426290781243,-7.751351722429444,2.014720205611311,-7.194092797199366,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random379
Raw:-7.1886740757848795,4.0676240074297825,-3.2173235898462704,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429445,2.0147202056113054,-7.194092797199365,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random380
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462686,-15.608188890140216,22.18103472807409,-2.322426290781249,-7.751351722429439,2.014720205611311,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random381
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462726,-15.608188890140214,22.181034728074085,-2.322426290781246,-7.751351722429447,2.0147202056113067,-7.194092797199361,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random382
Raw:-7.188674075784875,4.067624007429781,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.3224262907812454,-7.751351722429447,2.0147202056113063,-7.194092797199362,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random383
Raw:-7.188674075784877,4.067624007429783,-3.2173235898462655,-15.608188890140214,22.181034728074092,-2.322426290781247,-7.75135172242944,2.0147202056113076,-7.194092797199359,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random384
Raw:-7.188674075784873,4.067624007429785,-3.21732358984627,-15.608188890140216,22.181034728074085,-2.3224262907812485,-7.7513517224294395,2.0147202056113107,-7.194092797199364,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random385
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462713,-15.608188890140214,22.181034728074096,-2.3224262907812476,-7.751351722429442,2.014720205611308,-7.194092797199357,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random386
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113103,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random387
Raw:-7.188674075784877,4.067624007429788,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.3224262907812467,-7.751351722429442,2.0147202056113085,-7.194092797199366,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random388
Raw:-7.188674075784875,4.067624007429783,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.3224262907812454,-7.7513517224294395,2.0147202056113094,-7.194092797199365,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random389
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462678,-15.608188890140212,22.181034728074092,-2.3224262907812516,-7.751351722429443,2.014720205611309,-7.1940927971993585,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random390
Raw:-7.188674075784876,4.067624007429787,-3.217323589846271,-15.608188890140212,22.18103472807409,-2.322426290781245,-7.751351722429443,2.0147202056113076,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random391
Raw:-7.188674075784876,4.067624007429783,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.3224262907812436,-7.751351722429441,2.014720205611306,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random392
Raw:-7.188674075784878,4.0676240074297905,-3.2173235898462695,-15.608188890140212,22.1810347280741,-2.3224262907812476,-7.7513517224294395,2.0147202056113085,-7.194092797199362,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random393
Raw:-7.188674075784879,4.067624007429785,-3.217323589846265,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429438,2.014720205611307,-7.194092797199366,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random394
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846269,-15.608188890140218,22.181034728074092,-2.322426290781247,-7.751351722429442,2.014720205611311,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random395
Raw:-7.188674075784873,4.067624007429787,-3.21732358984627,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113107,-7.194092797199365,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random396
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462673,-15.608188890140216,22.181034728074096,-2.322426290781253,-7.751351722429447,2.0147202056113094,-7.194092797199363,2.8160493931017005
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random397
Raw:-7.1886740757848795,4.067624007429782,-3.2173235898462735,-15.608188890140207,22.18103472807409,-2.322426290781243,-7.751351722429439,2.014720205611304,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random398
Raw:-7.188674075784874,4.067624007429785,-3.2173235898462718,-15.608188890140216,22.181034728074092,-2.3224262907812485,-7.751351722429442,2.014720205611306,-7.194092797199365,2.816049393101696
