Original
Raw:-7.188674075784878,4.067624007429788,-3.2173235898462678,-15.60818889014022,22.18103472807409,-2.3224262907812485,-7.751351722429441,2.014720205611312,-7.194092797199364,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random466
Raw:-7.188674075784876,4.067624007429783,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812467,-7.751351722429443,2.0147202056113063,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random467
Raw:-7.188674075784879,4.067624007429785,-3.2173235898462713,-15.608188890140216,22.18103472807409,-2.322426290781246,-7.751351722429444,2.0147202056113085,-7.194092797199364,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random468
Raw:-7.188674075784875,4.0676240074297825,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812454,-7.751351722429444,2.0147202056113103,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random469
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462704,-15.60818889014021,22.181034728074092,-2.322426290781247,-7.751351722429439,2.0147202056113067,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random470
Raw:-7.1886740757848795,4.0676240074297825,-3.217323589846268,-15.60818889014021,22.181034728074096,-2.3224262907812463,-7.75135172242944,2.0147202056113085,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random471
Raw:-7.18867407578488,4.0676240074297825,-3.2173235898462704,-15.60818889014021,22.18103472807409,-2.322426290781249,-7.751351722429438,2.0147202056113076,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random472
Raw:-7.188674075784876,4.067624007429783,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.01472020561131,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random473
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.18103472807409,-2.322426290781243,-7.751351722429445,2.0147202056113085,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random474
Raw:-7.188674075784876,4.067624007429786,-3.217323589846273,-15.608188890140212,22.1810347280741,-2.322426290781245,-7.751351722429447,2.014720205611307,-7.194092797199361,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random475
Raw:-7.1886740757848795,4.067624007429784,-3.21732358984627,-15.60818889014021,22.181034728074096,-2.322426290781246,-7.751351722429445,2.0147202056113094,-7.194092797199365,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random476
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462704,-15.608188890140212,22.181034728074092,-2.322426290781248,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random477
Raw:-7.188674075784879,4.0676240074297825,-3.2173235898462704,-15.608188890140214,22.18103472807408,-2.322426290781249,-7.751351722429443,2.0147202056113103,-7.194092797199362,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random478
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462704,-15.608188890140216,22.181034728074096,-2.322426290781247,-7.751351722429446,2.0147202056113067,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random479
Raw:-7.1886740757848795,4.0676240074297825,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781246,-7.751351722429443,2.0147202056113067,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random480
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462678,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.014720205611311,-7.194092797199364,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random481
Raw:-7.18867407578488,4.067624007429781,-3.2173235898462673,-15.60818889014021,22.18103472807409,-2.322426290781247,-7.751351722429443,2.0147202056113094,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random482
Raw:-7.188674075784874,4.067624007429783,-3.217323589846269,-15.60818889014021,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113063,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random483
Raw:-7.188674075784875,4.067624007429781,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.322426290781248,-7.751351722429442,2.0147202056113063,-7.19409279719936,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random484
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462718,-15.608188890140214,22.18103472807409,-2.32242629078125,-7.751351722429442,2.014720205611311,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random485
Raw:-7.188674075784879,4.067624007429786,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.322426290781245,-7.751351722429443,2.014720205611309,-7.194092797199367,2.8160493931017
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random486
Raw:-7.188674075784875,4.067624007429787,-3.2173235898462713,-15.608188890140216,22.181034728074092,-2.3224262907812507,-7.751351722429441,2.0147202056113076,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random487
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462695,-15.60818889014021,22.18103472807409,-2.3224262907812467,-7.751351722429439,2.014720205611309,-7.194092797199362,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random488
Raw:-7.188674075784876,4.067624007429784,-3.217323589846269,-15.608188890140216,22.181034728074092,-2.32242629078125,-7.751351722429444,2.014720205611312,-7.194092797199365,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random489
Raw:-7.188674075784879,4.067624007429782,-3.217323589846271,-15.608188890140212,22.181034728074092,-2.3224262907812427,-7.751351722429443,2.0147202056113076,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random490
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846268,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429435,2.014720205611308,-7.194092797199361,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random491
Raw:-7.188674075784874,4.067624007429782,-3.217323589846269,-15.608188890140209,22.181034728074092,-2.322426290781245,-7.751351722429447,2.0147202056113063,-7.194092797199362,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random492
Raw:-7.1886740757848795,4.067624007429784,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429443,2.014720205611309,-7.194092797199361,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random493
Raw:-7.188674075784873,4.067624007429783,-3.217323589846272,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429443,2.014720205611311,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random494
Raw:-7.188674075784878,4.067624007429787,-3.217323589846268,-15.608188890140207,22.181034728074085,-2.3224262907812494,-7.751351722429441,2.014720205611311,-7.194092797199366,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random495
Raw:-7.188674075784875,4.067624007429785,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.3224262907812485,-7.751351722429442,2.0147202056113085,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random496
Raw:-7.188674075784879,4.067624007429787,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.322426290781249,-7.751351722429441,2.0147202056113045,-7.19409279719936,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random497
Raw:-7.188674075784877,4.067624007429783,-3.2173235898462704,-15.608188890140218,22.181034728074092,-2.322426290781251,-7.751351722429441,2.014720205611306,-7.19409279719936,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random498
Raw:-7.18867407578488,4.067624007429785,-3.217323589846272,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.751351722429445,2.0147202056113103,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random499
Raw:-7.1886740757848795,4.067624007429785,-3.217323589846267,-15.608188890140216,22.18103472807409,-2.322426290781249,-7.7513517224294395,2.014720205611307,-7.194092797199361,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random500
Raw:-7.188674075784875,4.067624007429784,-3.21732358984627,-15.608188890140214,22.1810347280741,-2.322426290781248,-7.751351722429444,2.014720205611308,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random501
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462673,-15.608188890140212,22.18103472807409,-2.322426290781248,-7.751351722429443,2.0147202056113103,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random502
Raw:-7.188674075784876,4.0676240074297825,-3.21732358984627,-15.608188890140209,22.181034728074092,-2.322426290781239,-7.751351722429441,2.0147202056113045,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random503
Raw:-7.188674075784879,4.067624007429784,-3.217323589846268,-15.60818889014021,22.18103472807408,-2.3224262907812463,-7.751351722429442,2.014720205611308,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random504
Raw:-7.188674075784877,4.067624007429785,-3.217323589846271,-15.608188890140212,22.18103472807409,-2.3224262907812467,-7.751351722429443,2.01472020561131,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random505
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.322426290781243,-7.751351722429439,2.0147202056113005,-7.194092797199367,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random506
Raw:-7.188674075784877,4.0676240074297825,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.322426290781246,-7.751351722429441,2.0147202056113085,-7.194092797199359,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random507
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462726,-15.608188890140209,22.18103472807409,-2.3224262907812445,-7.751351722429445,2.01472020561131,-7.1940927971993585,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random508
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462695,-15.608188890140209,22.181034728074092,-2.322426290781247,-7.751351722429444,2.014720205611307,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random509
Raw:-7.188674075784878,4.06762400742978,-3.2173235898462704,-15.60818889014021,22.181034728074085,-2.3224262907812463,-7.751351722429442,2.0147202056113045,-7.194092797199359,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random510
Raw:-7.188674075784878,4.067624007429788,-3.2173235898462695,-15.608188890140212,22.181034728074096,-2.322426290781245,-7.751351722429441,2.0147202056113076,-7.194092797199362,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random511
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462673,-15.60818889014021,22.181034728074092,-2.3224262907812494,-7.751351722429444,2.014720205611311,-7.194092797199366,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random512
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462664,-15.608188890140214,22.18103472807409,-2.322426290781251,-7.751351722429441,2.0147202056113085,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random513
Raw:-7.188674075784878,4.067624007429783,-3.217323589846269,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.751351722429442,2.0147202056113094,-7.194092797199365,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random514
Raw:-7.1886740757848795,4.067624007429787,-3.2173235898462713,-15.608188890140214,22.18103472807409,-2.322426290781244,-7.7513517224294395,2.0147202056113085,-7.194092797199361,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random515
Raw:-7.188674075784877,4.067624007429783,-3.217323589846267,-15.60818889014021,22.181034728074092,-2.3224262907812503,-7.751351722429443,2.0147202056113103,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random516
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846271,-15.60818889014021,22.181034728074092,-2.322426290781244,-7.751351722429442,2.014720205611305,-7.194092797199361,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random517
Raw:-7.188674075784874,4.067624007429781,-3.217323589846266,-15.60818889014021,22.181034728074096,-2.3224262907812494,-7.7513517224294395,2.0147202056113076,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random518
Raw:-7.188674075784883,4.067624007429785,-3.2173235898462704,-15.608188890140212,22.18103472807409,-2.3224262907812476,-7.751351722429445,2.0147202056113067,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random519
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462713,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429442,2.0147202056113085,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random520
Raw:-7.18867407578488,4.067624007429786,-3.21732358984627,-15.608188890140214,22.181034728074096,-2.322426290781247,-7.751351722429442,2.0147202056113085,-7.194092797199365,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random521
Raw:-7.188674075784878,4.067624007429782,-3.21732358984627,-15.608188890140205,22.18103472807409,-2.3224262907812454,-7.751351722429443,2.014720205611304,-7.194092797199362,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random522
Raw:-7.188674075784873,4.067624007429783,-3.217323589846268,-15.608188890140218,22.181034728074096,-2.3224262907812503,-7.751351722429445,2.0147202056113103,-7.1940927971993665,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random523
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462686,-15.608188890140209,22.181034728074096,-2.322426290781248,-7.7513517224294395,2.014720205611308,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random524
Raw:-7.18867407578488,4.0676240074297825,-3.2173235898462673,-15.608188890140214,22.181034728074085,-2.3224262907812467,-7.751351722429441,2.014720205611309,-7.194092797199365,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random525
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429443,2.0147202056113085,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random526
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462718,-15.60818889014021,22.1810347280741,-2.3224262907812476,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random527
Raw:-7.188674075784875,4.067624007429781,-3.21732358984627,-15.608188890140214,22.181034728074096,-2.3224262907812476,-7.751351722429441,2.014720205611308,-7.194092797199364,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random528
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140207,22.181034728074096,-2.3224262907812476,-7.75135172242944,2.014720205611308,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random529
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462718,-15.608188890140214,22.181034728074096,-2.3224262907812494,-7.75135172242944,2.0147202056113054,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random530
Raw:-7.188674075784876,4.067624007429783,-3.21732358984627,-15.60818889014021,22.181034728074085,-2.322426290781246,-7.751351722429444,2.0147202056113076,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random531
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.32242629078125,-7.751351722429441,2.014720205611308,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random532
