Original
Raw:-7.188674075784879,4.067624007429782,-3.217323589846269,-15.608188890140207,22.181034728074092,-2.3224262907812467,-7.751351722429445,2.0147202056113085,-7.194092797199365,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random533
Raw:-7.188674075784877,4.067624007429786,-3.217323589846274,-15.608188890140221,22.181034728074096,-2.3224262907812467,-7.751351722429441,2.014720205611312,-7.194092797199367,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random534
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.3224262907812454,-7.751351722429444,2.0147202056113094,-7.194092797199369,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random535
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462678,-15.608188890140209,22.181034728074085,-2.322426290781248,-7.751351722429439,2.0147202056113116,-7.194092797199363,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random536
Raw:-7.188674075784876,4.0676240074297825,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812476,-7.751351722429441,2.014720205611308,-7.194092797199367,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random537
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429443,2.014720205611307,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random538
Raw:-7.188674075784874,4.067624007429786,-3.2173235898462673,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429438,2.014720205611308,-7.194092797199364,2.816049393101688
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random539
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462713,-15.608188890140212,22.18103472807408,-2.3224262907812454,-7.751351722429445,2.0147202056113103,-7.194092797199363,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random540
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.18103472807409,-2.3224262907812467,-7.75135172242944,2.0147202056113103,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random541
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140214,22.181034728074096,-2.3224262907812467,-7.751351722429441,2.0147202056113116,-7.194092797199367,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random542
Raw:-7.188674075784876,4.067624007429782,-3.2173235898462713,-15.608188890140212,22.181034728074096,-2.3224262907812445,-7.7513517224294395,2.014720205611305,-7.1940927971993585,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random543
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846269,-15.608188890140216,22.18103472807409,-2.3224262907812463,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random544
Raw:-7.188674075784876,4.067624007429784,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812494,-7.751351722429439,2.0147202056113125,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random545
Raw:-7.188674075784874,4.067624007429779,-3.217323589846271,-15.608188890140209,22.181034728074092,-2.322426290781243,-7.751351722429439,2.0147202056113027,-7.194092797199359,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random546
Raw:-7.188674075784877,4.067624007429786,-3.217323589846272,-15.608188890140214,22.181034728074092,-2.322426290781247,-7.75135172242944,2.014720205611307,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random547
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462664,-15.608188890140207,22.181034728074085,-2.3224262907812485,-7.751351722429445,2.014720205611307,-7.194092797199363,2.8160493931017005
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random548
Raw:-7.188674075784875,4.067624007429786,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.322426290781248,-7.751351722429442,2.014720205611307,-7.194092797199359,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random549
Raw:-7.188674075784878,4.067624007429784,-3.21732358984627,-15.608188890140214,22.1810347280741,-2.3224262907812467,-7.751351722429444,2.0147202056113067,-7.194092797199364,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random550
Raw:-7.188674075784878,4.0676240074297825,-3.21732358984627,-15.608188890140212,22.181034728074096,-2.322426290781246,-7.751351722429439,2.014720205611306,-7.19409279719936,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random551
Raw:-7.188674075784876,4.067624007429785,-3.21732358984627,-15.608188890140212,22.181034728074092,-2.3224262907812494,-7.751351722429445,2.014720205611312,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random552
Raw:-7.188674075784878,4.067624007429785,-3.217323589846272,-15.608188890140212,22.181034728074092,-2.3224262907812445,-7.751351722429444,2.014720205611308,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random553
Raw:-7.1886740757848795,4.0676240074297825,-3.2173235898462686,-15.608188890140205,22.181034728074092,-2.322426290781246,-7.751351722429443,2.014720205611306,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random554
Raw:-7.188674075784873,4.067624007429784,-3.217323589846272,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.014720205611306,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random555
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462704,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429444,2.0147202056113085,-7.194092797199362,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random556
Raw:-7.188674075784877,4.067624007429786,-3.217323589846269,-15.608188890140209,22.18103472807409,-2.322426290781247,-7.751351722429443,2.0147202056113085,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random557
Raw:-7.188674075784879,4.067624007429785,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.322426290781245,-7.751351722429441,2.0147202056113085,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random558
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429442,2.0147202056113094,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random559
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462713,-15.608188890140212,22.18103472807409,-2.3224262907812463,-7.751351722429445,2.014720205611306,-7.194092797199361,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random560
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.0147202056113085,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random561
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462718,-15.608188890140212,22.18103472807409,-2.322426290781245,-7.751351722429443,2.0147202056113076,-7.19409279719936,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random562
Raw:-7.188674075784879,4.067624007429783,-3.217323589846268,-15.608188890140212,22.181034728074085,-2.322426290781245,-7.75135172242944,2.014720205611306,-7.19409279719936,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random563
Raw:-7.188674075784876,4.067624007429784,-3.217323589846271,-15.60818889014021,22.181034728074103,-2.3224262907812454,-7.751351722429445,2.0147202056113094,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random564
Raw:-7.188674075784875,4.067624007429785,-3.217323589846271,-15.608188890140212,22.181034728074092,-2.322426290781245,-7.7513517224294395,2.014720205611304,-7.194092797199361,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random565
Raw:-7.1886740757848715,4.0676240074297825,-3.21732358984627,-15.608188890140216,22.181034728074085,-2.3224262907812485,-7.751351722429436,2.014720205611308,-7.194092797199357,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random566
Raw:-7.1886740757848795,4.067624007429785,-3.2173235898462686,-15.608188890140209,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.0147202056113067,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random567
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462718,-15.608188890140209,22.18103472807409,-2.322426290781247,-7.751351722429444,2.0147202056113085,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random568
Raw:-7.188674075784876,4.067624007429782,-3.217323589846269,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429444,2.014720205611307,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random569
Raw:-7.188674075784874,4.067624007429782,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429444,2.0147202056113067,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random570
Raw:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140212,22.181034728074092,-2.3224262907812454,-7.751351722429444,2.0147202056113085,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random571
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462758,-15.608188890140216,22.181034728074085,-2.3224262907812427,-7.751351722429443,2.01472020561131,-7.1940927971993665,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random572
Raw:-7.1886740757848795,4.067624007429786,-3.2173235898462704,-15.608188890140218,22.1810347280741,-2.322426290781249,-7.751351722429442,2.0147202056113107,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random573
Raw:-7.188674075784878,4.067624007429783,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.3224262907812454,-7.751351722429447,2.0147202056113103,-7.1940927971993665,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random574
Raw:-7.188674075784877,4.067624007429784,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429445,2.0147202056113067,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random575
Raw:-7.188674075784873,4.067624007429784,-3.217323589846266,-15.608188890140207,22.18103472807409,-2.322426290781247,-7.7513517224294395,2.0147202056113076,-7.194092797199366,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random576
Raw:-7.188674075784879,4.067624007429785,-3.2173235898462704,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.751351722429445,2.0147202056113125,-7.194092797199368,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random577
Raw:-7.18867407578488,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429442,2.014720205611307,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random578
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462713,-15.60818889014021,22.181034728074085,-2.322426290781245,-7.751351722429443,2.0147202056113067,-7.1940927971993585,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random579
Raw:-7.188674075784877,4.067624007429785,-3.217323589846268,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429444,2.014720205611309,-7.1940927971993665,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random580
Raw:-7.188674075784876,4.067624007429783,-3.217323589846269,-15.608188890140214,22.181034728074085,-2.3224262907812467,-7.7513517224294395,2.0147202056113103,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random581
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462726,-15.608188890140218,22.181034728074092,-2.322426290781245,-7.75135172242944,2.0147202056113054,-7.19409279719936,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random582
Raw:-7.188674075784878,4.067624007429787,-3.217323589846268,-15.608188890140216,22.181034728074096,-2.3224262907812485,-7.751351722429443,2.01472020561131,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random583
Raw:-7.188674075784875,4.0676240074297825,-3.2173235898462713,-15.608188890140212,22.18103472807409,-2.3224262907812494,-7.751351722429445,2.0147202056113085,-7.19409279719936,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random584
Raw:-7.188674075784878,4.067624007429782,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.322426290781246,-7.751351722429437,2.0147202056113027,-7.194092797199359,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random585
Raw:-7.188674075784878,4.067624007429785,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.3224262907812454,-7.751351722429436,2.0147202056113076,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random586
Raw:-7.188674075784878,4.067624007429785,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.751351722429441,2.0147202056113103,-7.194092797199361,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random587
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462704,-15.608188890140207,22.181034728074092,-2.322426290781246,-7.751351722429442,2.0147202056113076,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random588
Raw:-7.188674075784878,4.067624007429784,-3.217323589846268,-15.608188890140218,22.18103472807408,-2.322426290781247,-7.751351722429439,2.0147202056113076,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random589
Raw:-7.188674075784877,4.067624007429788,-3.2173235898462704,-15.608188890140218,22.181034728074092,-2.322426290781246,-7.751351722429446,2.01472020561131,-7.194092797199362,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random590
Raw:-7.188674075784878,4.067624007429783,-3.217323589846267,-15.608188890140212,22.18103472807409,-2.322426290781247,-7.7513517224294395,2.0147202056113067,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random591
Raw:-7.188674075784879,4.0676240074297825,-3.217323589846271,-15.608188890140214,22.181034728074096,-2.3224262907812463,-7.751351722429443,2.014720205611311,-7.194092797199362,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random592
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846271,-15.608188890140216,22.18103472807409,-2.322426290781243,-7.751351722429437,2.0147202056113085,-7.194092797199357,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random593
Raw:-7.188674075784878,4.067624007429786,-3.217323589846268,-15.608188890140214,22.181034728074092,-2.3224262907812485,-7.751351722429439,2.0147202056113094,-7.194092797199364,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random594
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.014720205611311,-7.194092797199366,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random595
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462695,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429444,2.014720205611307,-7.194092797199364,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random596
Raw:-7.188674075784874,4.067624007429784,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812494,-7.7513517224294395,2.0147202056113094,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random597
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462726,-15.608188890140209,22.181034728074085,-2.322426290781245,-7.751351722429443,2.014720205611308,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random598
Raw:-7.188674075784878,4.067624007429783,-3.217323589846269,-15.60818889014021,22.181034728074085,-2.322426290781247,-7.751351722429443,2.014720205611309,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random599
