Original
Raw:-7.188674075784874,4.067624007429784,-3.217323589846269,-15.608188890140214,22.181034728074096,-2.322426290781248,-7.751351722429441,2.0147202056113076,-7.194092797199362,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random600
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846267,-15.608188890140214,22.181034728074092,-2.3224262907812494,-7.751351722429441,2.0147202056113116,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random601
Raw:-7.1886740757848795,4.067624007429782,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.322426290781245,-7.751351722429439,2.0147202056113023,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random602
Raw:-7.188674075784877,4.067624007429784,-3.217323589846267,-15.60818889014021,22.1810347280741,-2.3224262907812485,-7.751351722429441,2.0147202056113085,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random603
Raw:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140212,22.181034728074096,-2.322426290781245,-7.751351722429442,2.0147202056113094,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random604
Raw:-7.188674075784876,4.067624007429786,-3.217323589846271,-15.60818889014021,22.18103472807409,-2.3224262907812476,-7.751351722429444,2.0147202056113103,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random605
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462695,-15.608188890140214,22.181034728074085,-2.3224262907812463,-7.751351722429445,2.0147202056113063,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random606
Raw:-7.188674075784874,4.067624007429785,-3.217323589846268,-15.608188890140209,22.181034728074092,-2.322426290781249,-7.751351722429441,2.014720205611308,-7.194092797199362,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random607
Raw:-7.188674075784877,4.067624007429783,-3.217323589846268,-15.608188890140216,22.1810347280741,-2.3224262907812476,-7.751351722429443,2.0147202056113076,-7.194092797199365,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random608
Raw:-7.188674075784873,4.067624007429779,-3.21732358984627,-15.608188890140207,22.181034728074092,-2.3224262907812463,-7.751351722429445,2.014720205611304,-7.1940927971993585,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random609
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462713,-15.608188890140209,22.181034728074092,-2.322426290781245,-7.751351722429443,2.0147202056113067,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random610
Raw:-7.188674075784879,4.067624007429786,-3.2173235898462713,-15.608188890140214,22.18103472807409,-2.322426290781246,-7.751351722429443,2.0147202056113107,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random611
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462664,-15.60818889014021,22.181034728074092,-2.3224262907812454,-7.751351722429438,2.014720205611303,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random612
Raw:-7.188674075784882,4.067624007429788,-3.217323589846268,-15.608188890140207,22.18103472807409,-2.322426290781246,-7.7513517224294395,2.01472020561131,-7.194092797199367,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random613
Raw:-7.1886740757848795,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.1810347280741,-2.322426290781252,-7.751351722429442,2.0147202056113067,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random614
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462713,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.75135172242944,2.014720205611306,-7.194092797199366,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random615
Raw:-7.188674075784872,4.067624007429784,-3.217323589846269,-15.608188890140214,22.18103472807408,-2.3224262907812454,-7.75135172242944,2.014720205611308,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random616
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462713,-15.608188890140216,22.181034728074092,-2.322426290781244,-7.751351722429438,2.014720205611307,-7.194092797199363,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random617
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.322426290781249,-7.751351722429442,2.0147202056113094,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random618
Raw:-7.188674075784878,4.067624007429785,-3.217323589846269,-15.608188890140214,22.181034728074092,-2.3224262907812445,-7.751351722429446,2.0147202056113094,-7.194092797199365,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random619
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462718,-15.60818889014021,22.181034728074085,-2.3224262907812436,-7.751351722429439,2.014720205611304,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random620
Raw:-7.188674075784879,4.067624007429785,-3.217323589846269,-15.608188890140216,22.181034728074096,-2.322426290781246,-7.751351722429443,2.014720205611306,-7.194092797199359,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random621
Raw:-7.188674075784875,4.0676240074297825,-3.2173235898462678,-15.60818889014021,22.18103472807409,-2.3224262907812467,-7.7513517224294395,2.014720205611307,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random622
Raw:-7.1886740757848795,4.067624007429784,-3.2173235898462678,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.751351722429447,2.01472020561131,-7.194092797199366,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random623
Raw:-7.188674075784874,4.067624007429781,-3.217323589846269,-15.60818889014021,22.18103472807408,-2.322426290781245,-7.751351722429447,2.014720205611305,-7.194092797199364,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random624
Raw:-7.188674075784878,4.067624007429785,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.322426290781249,-7.751351722429446,2.0147202056113094,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random625
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.3224262907812445,-7.751351722429437,2.0147202056113085,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random626
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462726,-15.60818889014021,22.181034728074096,-2.3224262907812467,-7.751351722429445,2.014720205611307,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random627
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462704,-15.60818889014021,22.181034728074092,-2.322426290781247,-7.751351722429445,2.01472020561131,-7.194092797199362,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random628
Raw:-7.188674075784875,4.067624007429788,-3.2173235898462655,-15.608188890140218,22.181034728074096,-2.3224262907812516,-7.751351722429445,2.014720205611311,-7.194092797199366,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random629
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462704,-15.608188890140212,22.18103472807409,-2.3224262907812467,-7.751351722429445,2.0147202056113107,-7.194092797199364,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random630
Raw:-7.188674075784876,4.067624007429779,-3.217323589846269,-15.60818889014021,22.18103472807408,-2.3224262907812476,-7.751351722429442,2.014720205611308,-7.194092797199361,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random631
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140209,22.181034728074085,-2.322426290781245,-7.751351722429446,2.0147202056113085,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random632
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.3224262907812503,-7.75135172242944,2.0147202056113054,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random633
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462695,-15.608188890140214,22.181034728074096,-2.3224262907812485,-7.751351722429443,2.0147202056113067,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random634
Raw:-7.188674075784877,4.067624007429784,-3.21732358984627,-15.608188890140216,22.181034728074092,-2.322426290781246,-7.7513517224294395,2.014720205611311,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random635
Raw:-7.188674075784878,4.067624007429785,-3.217323589846268,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429443,2.0147202056113063,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random636
Raw:-7.188674075784879,4.067624007429787,-3.2173235898462704,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.7513517224294395,2.014720205611311,-7.194092797199364,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random637
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462664,-15.608188890140209,22.181034728074092,-2.32242629078125,-7.751351722429443,2.0147202056113125,-7.194092797199364,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random638
Raw:-7.188674075784878,4.067624007429782,-3.217323589846271,-15.608188890140214,22.181034728074096,-2.322426290781246,-7.751351722429441,2.014720205611307,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random639
Raw:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.322426290781248,-7.751351722429441,2.0147202056113103,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random640
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462664,-15.608188890140212,22.181034728074085,-2.3224262907812494,-7.75135172242944,2.0147202056113107,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random641
Raw:-7.188674075784876,4.067624007429786,-3.217323589846266,-15.608188890140214,22.181034728074092,-2.322426290781251,-7.751351722429441,2.0147202056113103,-7.194092797199366,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random642
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462686,-15.608188890140218,22.18103472807409,-2.322426290781247,-7.751351722429438,2.014720205611306,-7.194092797199361,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random643
Raw:-7.188674075784877,4.067624007429786,-3.217323589846269,-15.608188890140216,22.181034728074092,-2.3224262907812467,-7.751351722429441,2.0147202056113067,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random644
Raw:-7.188674075784874,4.067624007429786,-3.217323589846267,-15.60818889014021,22.181034728074092,-2.322426290781248,-7.751351722429442,2.0147202056113085,-7.194092797199368,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random645
Raw:-7.188674075784874,4.0676240074297825,-3.2173235898462695,-15.608188890140216,22.18103472807409,-2.3224262907812503,-7.751351722429443,2.014720205611308,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random646
Raw:-7.188674075784877,4.067624007429783,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429446,2.0147202056113103,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random647
Raw:-7.188674075784876,4.067624007429787,-3.2173235898462718,-15.608188890140216,22.181034728074092,-2.322426290781247,-7.751351722429442,2.0147202056113076,-7.194092797199364,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random648
Raw:-7.1886740757848795,4.067624007429782,-3.217323589846271,-15.60818889014021,22.18103472807409,-2.3224262907812445,-7.751351722429444,2.0147202056113076,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random649
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.751351722429438,2.014720205611303,-7.194092797199359,2.81604939310169
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random650
Raw:-7.188674075784873,4.067624007429782,-3.217323589846269,-15.608188890140209,22.181034728074092,-2.3224262907812503,-7.751351722429446,2.0147202056113027,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random651
Raw:-7.188674075784876,4.067624007429782,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429445,2.0147202056113076,-7.1940927971993585,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random652
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429441,2.014720205611311,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random653
Raw:-7.188674075784879,4.067624007429785,-3.217323589846273,-15.608188890140212,22.181034728074096,-2.322426290781245,-7.751351722429444,2.0147202056113085,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random654
Raw:-7.188674075784874,4.067624007429784,-3.217323589846271,-15.608188890140207,22.181034728074092,-2.322426290781248,-7.751351722429442,2.014720205611307,-7.194092797199365,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random655
Raw:-7.188674075784874,4.067624007429782,-3.2173235898462673,-15.608188890140212,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.0147202056113107,-7.194092797199365,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random656
Raw:-7.188674075784879,4.067624007429783,-3.21732358984627,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.751351722429441,2.0147202056113076,-7.194092797199361,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random657
Raw:-7.188674075784876,4.06762400742979,-3.2173235898462686,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.751351722429439,2.0147202056113085,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random658
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462704,-15.608188890140214,22.181034728074096,-2.32242629078125,-7.751351722429447,2.01472020561131,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random659
Raw:-7.188674075784875,4.067624007429784,-3.217323589846268,-15.60818889014021,22.181034728074096,-2.322426290781244,-7.751351722429444,2.014720205611306,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random660
Raw:-7.188674075784872,4.067624007429781,-3.217323589846266,-15.608188890140214,22.181034728074085,-2.3224262907812503,-7.751351722429444,2.0147202056113076,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random661
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462655,-15.608188890140214,22.181034728074096,-2.322426290781247,-7.751351722429439,2.014720205611306,-7.194092797199364,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random662
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.181034728074096,-2.322426290781248,-7.751351722429441,2.0147202056113085,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random663
Raw:-7.188674075784875,4.067624007429779,-3.217323589846268,-15.608188890140212,22.18103472807409,-2.3224262907812454,-7.751351722429443,2.014720205611306,-7.194092797199362,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random664
Raw:-7.1886740757848795,4.067624007429785,-3.217323589846268,-15.608188890140214,22.18103472807409,-2.3224262907812494,-7.751351722429443,2.014720205611311,-7.194092797199366,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random665
Raw:-7.18867407578488,4.0676240074297825,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812454,-7.751351722429444,2.014720205611312,-7.194092797199362,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
