Original
Random666
Raw:-7.1886740757848795,4.067624007429784,-3.2173235898462718,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.75135172242944,2.014720205611307,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random667
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462713,-15.608188890140214,22.181034728074096,-2.322426290781244,-7.75135172242944,2.014720205611305,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random668
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462695,-15.608188890140209,22.181034728074092,-2.322426290781246,-7.751351722429441,2.0147202056113076,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random669
Raw:-7.188674075784878,4.067624007429784,-3.217323589846269,-15.608188890140218,22.18103472807409,-2.3224262907812467,-7.75135172242944,2.0147202056113094,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random670
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462718,-15.608188890140214,22.181034728074096,-2.3224262907812454,-7.751351722429441,2.0147202056113067,-7.194092797199364,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random671
Raw:-7.1886740757848795,4.067624007429788,-3.2173235898462726,-15.608188890140221,22.1810347280741,-2.322426290781243,-7.7513517224294395,2.014720205611308,-7.194092797199363,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random672
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462704,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429442,2.014720205611307,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random673
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462686,-15.608188890140218,22.181034728074085,-2.322426290781248,-7.751351722429441,2.014720205611308,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random674
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846267,-15.608188890140216,22.181034728074096,-2.322426290781247,-7.751351722429441,2.0147202056113094,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random675
Raw:-7.188674075784877,4.067624007429781,-3.2173235898462686,-15.608188890140209,22.18103472807409,-2.322426290781246,-7.75135172242944,2.0147202056113067,-7.194092797199362,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random676
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462718,-15.60818889014022,22.181034728074092,-2.3224262907812463,-7.751351722429441,2.014720205611306,-7.1940927971993585,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random677
Raw:-7.188674075784876,4.067624007429781,-3.217323589846269,-15.608188890140209,22.18103472807409,-2.322426290781244,-7.751351722429445,2.0147202056113067,-7.194092797199362,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random678
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462713,-15.608188890140218,22.181034728074096,-2.3224262907812467,-7.751351722429438,2.0147202056113107,-7.19409279719936,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random679
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462664,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.0147202056113103,-7.194092797199361,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random680
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462726,-15.608188890140212,22.181034728074096,-2.3224262907812463,-7.751351722429446,2.0147202056113094,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random681
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462664,-15.608188890140212,22.181034728074092,-2.322426290781248,-7.751351722429446,2.014720205611311,-7.194092797199367,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random682
Raw:-7.188674075784877,4.067624007429785,-3.217323589846268,-15.60818889014021,22.181034728074096,-2.3224262907812476,-7.7513517224294395,2.0147202056113067,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random683
Raw:-7.188674075784873,4.067624007429782,-3.2173235898462713,-15.608188890140212,22.18103472807409,-2.322426290781246,-7.751351722429442,2.0147202056113094,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random684
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462713,-15.608188890140214,22.18103472807409,-2.322426290781245,-7.751351722429441,2.0147202056113063,-7.194092797199362,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random685
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462704,-15.60818889014021,22.181034728074092,-2.3224262907812494,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random686
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462695,-15.608188890140216,22.1810347280741,-2.3224262907812476,-7.751351722429443,2.0147202056113067,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random687
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.014720205611306,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random688
Raw:-7.188674075784878,4.067624007429785,-3.21732358984627,-15.608188890140209,22.18103472807409,-2.322426290781245,-7.751351722429442,2.0147202056113067,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random689
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.014720205611303,-7.194092797199359,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random690
Raw:-7.188674075784872,4.067624007429788,-3.2173235898462704,-15.60818889014022,22.18103472807409,-2.322426290781249,-7.751351722429445,2.014720205611309,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random691
Raw:-7.188674075784881,4.067624007429784,-3.21732358984627,-15.608188890140216,22.181034728074092,-2.3224262907812463,-7.751351722429441,2.0147202056113067,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random692
Raw:-7.1886740757848795,4.0676240074297825,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781242,-7.7513517224294395,2.014720205611303,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random693
Raw:-7.188674075784878,4.06762400742978,-3.2173235898462695,-15.608188890140218,22.181034728074092,-2.3224262907812463,-7.75135172242944,2.0147202056113063,-7.194092797199361,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random694
Raw:-7.1886740757848795,4.067624007429784,-3.217323589846269,-15.608188890140218,22.1810347280741,-2.3224262907812423,-7.751351722429438,2.0147202056113103,-7.194092797199364,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random695
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462664,-15.608188890140212,22.18103472807409,-2.322426290781249,-7.751351722429443,2.014720205611308,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random696
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462678,-15.608188890140212,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611309,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random697
Raw:-7.188674075784875,4.067624007429786,-3.2173235898462726,-15.608188890140212,22.18103472807409,-2.3224262907812423,-7.7513517224294395,2.014720205611306,-7.194092797199364,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random698
Raw:-7.188674075784879,4.067624007429787,-3.2173235898462713,-15.608188890140218,22.181034728074103,-2.322426290781249,-7.751351722429442,2.0147202056113107,-7.194092797199365,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random699
Raw:-7.188674075784875,4.067624007429783,-3.217323589846267,-15.608188890140218,22.181034728074085,-2.3224262907812507,-7.751351722429446,2.014720205611314,-7.194092797199363,2.8160493931017
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random700
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462678,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.7513517224294395,2.0147202056113054,-7.194092797199361,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random701
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462695,-15.608188890140212,22.181034728074085,-2.322426290781246,-7.75135172242944,2.0147202056113085,-7.194092797199363,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random702
Raw:-7.1886740757848795,4.067624007429782,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.322426290781244,-7.751351722429439,2.0147202056113045,-7.194092797199359,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random703
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.322426290781244,-7.751351722429438,2.0147202056113014,-7.194092797199362,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random704
Raw:-7.188674075784879,4.067624007429787,-3.2173235898462673,-15.608188890140216,22.181034728074085,-2.322426290781249,-7.75135172242944,2.0147202056113143,-7.194092797199365,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random705
Raw:-7.188674075784878,4.067624007429783,-3.2173235898462664,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429444,2.014720205611307,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random706
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462673,-15.608188890140216,22.181034728074096,-2.3224262907812494,-7.751351722429442,2.0147202056113147,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random707
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.3224262907812454,-7.75135172242944,2.0147202056113085,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random708
Raw:-7.188674075784877,4.067624007429786,-3.217323589846268,-15.608188890140216,22.18103472807409,-2.3224262907812463,-7.7513517224294395,2.01472020561131,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random709
Raw:-7.188674075784879,4.067624007429784,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.75135172242944,2.014720205611311,-7.194092797199364,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random710
Raw:-7.188674075784875,4.067624007429787,-3.2173235898462664,-15.608188890140212,22.181034728074092,-2.3224262907812494,-7.751351722429445,2.014720205611309,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random711
Raw:-7.188674075784877,4.067624007429785,-3.217323589846269,-15.608188890140212,22.181034728074096,-2.3224262907812436,-7.75135172242944,2.0147202056113076,-7.194092797199368,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random712
Raw:-7.188674075784879,4.067624007429784,-3.217323589846269,-15.608188890140212,22.181034728074096,-2.322426290781247,-7.751351722429438,2.0147202056113103,-7.194092797199361,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random713
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462704,-15.60818889014021,22.181034728074092,-2.3224262907812445,-7.751351722429441,2.0147202056113063,-7.194092797199364,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random714
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462686,-15.60818889014021,22.181034728074085,-2.322426290781247,-7.7513517224294395,2.0147202056113063,-7.194092797199359,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random715
Raw:-7.188674075784877,4.067624007429788,-3.2173235898462686,-15.608188890140218,22.181034728074092,-2.322426290781251,-7.751351722429438,2.0147202056113125,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random716
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846269,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.75135172242944,2.014720205611308,-7.194092797199359,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random717
Raw:-7.188674075784876,4.067624007429786,-3.217323589846268,-15.608188890140214,22.181034728074085,-2.3224262907812476,-7.751351722429438,2.0147202056113067,-7.194092797199362,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random718
Raw:-7.188674075784879,4.0676240074297825,-3.217323589846271,-15.60818889014021,22.181034728074092,-2.322426290781244,-7.751351722429443,2.014720205611307,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random719
Raw:-7.188674075784875,4.067624007429786,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.3224262907812436,-7.751351722429439,2.0147202056113076,-7.194092797199361,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random720
Raw:-7.188674075784874,4.067624007429786,-3.2173235898462664,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429439,2.0147202056113067,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random721
Raw:-7.188674075784873,4.067624007429786,-3.2173235898462695,-15.608188890140216,22.181034728074092,-2.322426290781248,-7.751351722429441,2.014720205611309,-7.194092797199367,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random722
Raw:-7.188674075784874,4.067624007429779,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.3224262907812467,-7.751351722429445,2.014720205611307,-7.194092797199363,2.8160493931017005
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random723
Raw:-7.188674075784881,4.067624007429783,-3.217323589846269,-15.608188890140216,22.181034728074096,-2.3224262907812463,-7.75135172242944,2.0147202056113067,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random724
Raw:-7.188674075784878,4.067624007429782,-3.217323589846268,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.751351722429442,2.0147202056113076,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random725
Raw:-7.188674075784874,4.067624007429783,-3.2173235898462695,-15.608188890140216,22.18103472807409,-2.322426290781247,-7.751351722429444,2.0147202056113094,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random726
Raw:-7.188674075784874,4.067624007429782,-3.2173235898462678,-15.608188890140209,22.18103472807409,-2.3224262907812476,-7.751351722429441,2.0147202056113085,-7.19409279719936,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random727
Raw:-7.188674075784875,4.06762400742978,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429441,2.014720205611305,-7.1940927971993585,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random728
Raw:-7.188674075784878,4.067624007429784,-3.217323589846268,-15.608188890140214,22.181034728074092,-2.3224262907812445,-7.751351722429444,2.0147202056113085,-7.194092797199367,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random729
Raw:-7.18867407578488,4.067624007429785,-3.2173235898462695,-15.608188890140218,22.181034728074092,-2.3224262907812485,-7.751351722429442,2.0147202056113094,-7.194092797199365,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random730
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.322426290781245,-7.751351722429443,2.014720205611307,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random731
Raw:-7.188674075784875,4.067624007429781,-3.2173235898462664,-15.608188890140214,22.18103472807409,-2.322426290781247,-7.75135172242944,2.0147202056113027,-7.19409279719936,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random732
Raw:-7.188674075784878,4.067624007429784,-3.217323589846269,-15.608188890140207,22.18103472807409,-2.3224262907812445,-7.751351722429443,2.014720205611309,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random733
