Original
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462726,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429439,2.014720205611305,-7.194092797199364,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random734
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462718,-15.608188890140212,22.181034728074096,-2.3224262907812476,-7.75135172242944,2.014720205611305,-7.194092797199361,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random735
Raw:-7.188674075784872,4.0676240074297825,-3.2173235898462678,-15.608188890140216,22.181034728074092,-2.32242629078125,-7.751351722429441,2.0147202056113094,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random736
Raw:-7.188674075784876,4.0676240074297825,-3.21732358984627,-15.608188890140212,22.18103472807409,-2.3224262907812463,-7.751351722429441,2.0147202056113076,-7.19409279719936,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random737
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462704,-15.608188890140216,22.18103472807409,-2.3224262907812485,-7.751351722429445,2.014720205611311,-7.194092797199362,2.8160493931017005
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random738
Raw:-7.188674075784873,4.067624007429778,-3.2173235898462678,-15.608188890140209,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.0147202056113036,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random739
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462735,-15.608188890140216,22.181034728074092,-2.3224262907812467,-7.751351722429444,2.0147202056113103,-7.194092797199363,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random740
Raw:-7.188674075784878,4.067624007429784,-3.21732358984627,-15.608188890140216,22.181034728074096,-2.3224262907812445,-7.751351722429441,2.0147202056113085,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random741
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462695,-15.608188890140209,22.181034728074096,-2.3224262907812485,-7.75135172242944,2.0147202056113107,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random742
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462664,-15.608188890140214,22.181034728074092,-2.3224262907812485,-7.751351722429438,2.0147202056113076,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random743
Raw:-7.1886740757848795,4.067624007429781,-3.2173235898462695,-15.608188890140209,22.18103472807408,-2.322426290781243,-7.75135172242944,2.0147202056113076,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random744
Raw:-7.18867407578488,4.067624007429784,-3.21732358984627,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.751351722429447,2.0147202056113103,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random745
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846267,-15.60818889014021,22.18103472807409,-2.3224262907812485,-7.751351722429443,2.0147202056113076,-7.194092797199359,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random746
Raw:-7.188674075784877,4.0676240074297825,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.3224262907812454,-7.751351722429435,2.014720205611309,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random747
Raw:-7.188674075784879,4.0676240074297825,-3.2173235898462704,-15.608188890140216,22.181034728074092,-2.322426290781244,-7.751351722429442,2.0147202056113067,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random748
Raw:-7.188674075784876,4.067624007429784,-3.217323589846269,-15.608188890140216,22.1810347280741,-2.3224262907812476,-7.751351722429439,2.014720205611311,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random749
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462673,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.0147202056113085,-7.1940927971993665,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random750
Raw:-7.188674075784876,4.0676240074297825,-3.217323589846269,-15.608188890140207,22.181034728074092,-2.3224262907812454,-7.751351722429442,2.014720205611303,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random751
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462718,-15.60818889014021,22.18103472807409,-2.3224262907812454,-7.7513517224294395,2.014720205611308,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random752
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.3224262907812467,-7.751351722429443,2.0147202056113067,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random753
Raw:-7.188674075784878,4.0676240074297825,-3.2173235898462713,-15.608188890140207,22.18103472807409,-2.322426290781246,-7.751351722429442,2.0147202056113067,-7.1940927971993585,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random754
Raw:-7.188674075784873,4.067624007429783,-3.217323589846268,-15.608188890140212,22.1810347280741,-2.3224262907812485,-7.751351722429445,2.0147202056113063,-7.194092797199364,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random755
Raw:-7.188674075784879,4.067624007429784,-3.21732358984627,-15.608188890140214,22.181034728074085,-2.322426290781244,-7.751351722429442,2.01472020561131,-7.194092797199363,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random756
Raw:-7.188674075784878,4.067624007429785,-3.2173235898462704,-15.608188890140212,22.181034728074092,-2.322426290781245,-7.751351722429441,2.014720205611306,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random757
Raw:-7.188674075784877,4.067624007429786,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.322426290781248,-7.751351722429438,2.014720205611306,-7.194092797199359,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random758
Raw:-7.188674075784872,4.067624007429785,-3.217323589846269,-15.608188890140221,22.181034728074092,-2.3224262907812494,-7.751351722429443,2.0147202056113076,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random759
Raw:-7.188674075784872,4.0676240074297825,-3.2173235898462695,-15.60818889014021,22.18103472807409,-2.322426290781246,-7.751351722429443,2.014720205611307,-7.194092797199361,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random760
Raw:-7.1886740757848795,4.067624007429782,-3.217323589846269,-15.608188890140216,22.18103472807409,-2.3224262907812463,-7.751351722429442,2.0147202056113076,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random761
Raw:-7.188674075784879,4.067624007429785,-3.2173235898462713,-15.608188890140212,22.181034728074096,-2.322426290781249,-7.751351722429441,2.014720205611309,-7.194092797199361,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random762
Raw:-7.188674075784877,4.067624007429786,-3.21732358984627,-15.608188890140218,22.181034728074096,-2.322426290781249,-7.751351722429444,2.0147202056113094,-7.194092797199364,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random763
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462664,-15.608188890140212,22.181034728074092,-2.322426290781248,-7.751351722429445,2.0147202056113054,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random764
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462673,-15.60818889014021,22.181034728074092,-2.3224262907812494,-7.751351722429445,2.0147202056113063,-7.194092797199361,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random765
Raw:-7.188674075784878,4.067624007429782,-3.217323589846269,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429443,2.0147202056113076,-7.194092797199363,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random766
Raw:-7.1886740757848795,4.067624007429785,-3.217323589846269,-15.608188890140216,22.181034728074096,-2.322426290781248,-7.751351722429445,2.0147202056113094,-7.194092797199363,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random767
Raw:-7.188674075784878,4.067624007429781,-3.21732358984627,-15.608188890140209,22.18103472807409,-2.322426290781248,-7.751351722429447,2.0147202056113076,-7.194092797199361,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random768
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462695,-15.608188890140212,22.181034728074096,-2.3224262907812494,-7.751351722429445,2.0147202056113107,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random769
Raw:-7.188674075784874,4.067624007429783,-3.2173235898462704,-15.608188890140214,22.181034728074085,-2.322426290781248,-7.751351722429442,2.014720205611309,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random770
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462678,-15.608188890140212,22.18103472807409,-2.3224262907812485,-7.751351722429442,2.0147202056113134,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random771
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462673,-15.608188890140212,22.181034728074092,-2.32242629078125,-7.75135172242944,2.0147202056113067,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random772
Raw:-7.188674075784875,4.0676240074297825,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.7513517224294395,2.0147202056113107,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random773
Raw:-7.188674075784877,4.067624007429785,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781246,-7.751351722429443,2.014720205611307,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random774
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462673,-15.60818889014021,22.1810347280741,-2.3224262907812494,-7.751351722429443,2.014720205611308,-7.194092797199364,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random775
Raw:-7.188674075784877,4.067624007429788,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.75135172242944,2.0147202056113094,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random776
Raw:-7.188674075784874,4.067624007429786,-3.2173235898462678,-15.608188890140216,22.181034728074092,-2.322426290781249,-7.751351722429447,2.01472020561131,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random777
Raw:-7.188674075784878,4.067624007429785,-3.217323589846271,-15.608188890140209,22.181034728074096,-2.3224262907812454,-7.75135172242944,2.0147202056113076,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random778
Raw:-7.188674075784877,4.067624007429783,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812476,-7.751351722429441,2.014720205611311,-7.194092797199362,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random779
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462704,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.7513517224294395,2.0147202056113094,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random780
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.3224262907812467,-7.751351722429441,2.0147202056113116,-7.194092797199366,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random781
Raw:-7.188674075784877,4.067624007429783,-3.2173235898462686,-15.60818889014021,22.18103472807409,-2.3224262907812467,-7.751351722429441,2.0147202056113076,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random782
Raw:-7.188674075784877,4.067624007429784,-3.217323589846267,-15.60818889014021,22.181034728074096,-2.3224262907812454,-7.751351722429444,2.014720205611307,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random783
Raw:-7.188674075784873,4.067624007429786,-3.21732358984627,-15.608188890140221,22.181034728074096,-2.32242629078125,-7.751351722429444,2.0147202056113103,-7.194092797199363,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random784
Raw:-7.188674075784878,4.067624007429787,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.322426290781247,-7.751351722429445,2.014720205611309,-7.194092797199366,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random785
Raw:-7.188674075784876,4.0676240074297825,-3.21732358984627,-15.608188890140209,22.181034728074096,-2.322426290781245,-7.751351722429442,2.0147202056113067,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random786
Raw:-7.188674075784879,4.067624007429781,-3.217323589846269,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.751351722429441,2.014720205611307,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random787
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462686,-15.608188890140214,22.181034728074096,-2.3224262907812463,-7.751351722429442,2.0147202056113063,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random788
Raw:-7.188674075784876,4.067624007429787,-3.2173235898462718,-15.608188890140218,22.181034728074096,-2.3224262907812454,-7.7513517224294395,2.0147202056113094,-7.194092797199366,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random789
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462686,-15.608188890140214,22.181034728074092,-2.3224262907812503,-7.751351722429442,2.014720205611312,-7.194092797199364,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random790
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462713,-15.60818889014021,22.181034728074096,-2.3224262907812476,-7.751351722429445,2.014720205611311,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random791
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462713,-15.608188890140218,22.181034728074096,-2.322426290781244,-7.751351722429439,2.0147202056113067,-7.194092797199362,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random792
Raw:-7.1886740757848795,4.067624007429789,-3.2173235898462704,-15.608188890140216,22.181034728074096,-2.322426290781247,-7.751351722429444,2.0147202056113103,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random793
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462664,-15.608188890140212,22.181034728074085,-2.322426290781247,-7.751351722429442,2.014720205611308,-7.194092797199364,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random794
Raw:-7.188674075784878,4.0676240074297825,-3.217323589846271,-15.608188890140216,22.18103472807409,-2.322426290781244,-7.751351722429442,2.0147202056113085,-7.1940927971993585,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random795
Raw:-7.188674075784875,4.0676240074297825,-3.2173235898462686,-15.608188890140214,22.18103472807409,-2.3224262907812463,-7.75135172242944,2.014720205611304,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random796
Raw:-7.188674075784876,4.06762400742978,-3.2173235898462686,-15.60818889014021,22.181034728074085,-2.322426290781245,-7.751351722429444,2.0147202056113085,-7.194092797199364,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random797
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462735,-15.608188890140209,22.18103472807409,-2.3224262907812436,-7.75135172242944,2.0147202056113076,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random798
Raw:-7.188674075784877,4.067624007429782,-3.217323589846269,-15.60818889014021,22.18103472807409,-2.3224262907812454,-7.751351722429441,2.014720205611307,-7.194092797199362,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random799
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462678,-15.608188890140212,22.181034728074092,-2.3224262907812494,-7.751351722429442,2.014720205611308,-7.194092797199362,2.816049393101693
