Original
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random800
Raw:-7.188674075784879,4.067624007429787,-3.217323589846271,-15.608188890140218,22.181034728074092,-2.3224262907812454,-7.751351722429442,2.0147202056113085,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random801
Raw:-7.188674075784878,4.067624007429785,-3.2173235898462673,-15.608188890140214,22.181034728074085,-2.3224262907812494,-7.7513517224294395,2.0147202056113103,-7.194092797199365,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random802
Raw:-7.188674075784877,4.067624007429784,-3.217323589846269,-15.608188890140212,22.181034728074096,-2.3224262907812476,-7.751351722429441,2.0147202056113094,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random803
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462718,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429441,2.014720205611308,-7.194092797199359,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random804
Raw:-7.188674075784874,4.067624007429781,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.3224262907812463,-7.751351722429443,2.0147202056113054,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random805
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462704,-15.608188890140218,22.181034728074092,-2.3224262907812467,-7.7513517224294395,2.0147202056113085,-7.194092797199362,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random806
Raw:-7.188674075784876,4.067624007429782,-3.217323589846268,-15.60818889014021,22.181034728074092,-2.3224262907812516,-7.751351722429443,2.014720205611311,-7.194092797199363,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random807
Raw:-7.188674075784877,4.067624007429782,-3.217323589846269,-15.608188890140209,22.181034728074085,-2.3224262907812494,-7.7513517224294395,2.0147202056113094,-7.194092797199358,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random808
Raw:-7.188674075784879,4.067624007429789,-3.217323589846267,-15.608188890140218,22.181034728074096,-2.322426290781251,-7.7513517224294395,2.0147202056113143,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random809
Raw:-7.188674075784879,4.067624007429785,-3.2173235898462664,-15.608188890140216,22.1810347280741,-2.3224262907812467,-7.751351722429441,2.0147202056113067,-7.1940927971993665,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random810
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462695,-15.60818889014021,22.181034728074096,-2.3224262907812503,-7.751351722429445,2.0147202056113094,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random811
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462664,-15.608188890140209,22.18103472807409,-2.3224262907812463,-7.751351722429443,2.014720205611306,-7.194092797199361,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random812
Raw:-7.1886740757848795,4.0676240074297825,-3.217323589846268,-15.608188890140216,22.181034728074092,-2.322426290781246,-7.751351722429439,2.0147202056113107,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random813
Raw:-7.188674075784874,4.067624007429781,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.751351722429442,2.0147202056113076,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random814
Raw:-7.188674075784879,4.067624007429784,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.322426290781247,-7.751351722429444,2.014720205611307,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random815
Raw:-7.188674075784874,4.067624007429787,-3.2173235898462695,-15.60818889014022,22.1810347280741,-2.3224262907812463,-7.75135172242944,2.0147202056113094,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random816
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.18103472807409,-2.322426290781245,-7.751351722429442,2.014720205611306,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random817
Raw:-7.188674075784879,4.0676240074297825,-3.2173235898462713,-15.608188890140212,22.181034728074085,-2.322426290781242,-7.751351722429439,2.014720205611305,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random818
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462678,-15.608188890140209,22.18103472807409,-2.3224262907812485,-7.751351722429442,2.01472020561131,-7.194092797199363,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random819
Raw:-7.188674075784879,4.067624007429785,-3.217323589846269,-15.60818889014021,22.18103472807409,-2.3224262907812467,-7.751351722429441,2.014720205611307,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random820
Raw:-7.188674075784881,4.067624007429787,-3.2173235898462704,-15.608188890140214,22.181034728074092,-2.3224262907812485,-7.751351722429445,2.0147202056113085,-7.194092797199363,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random821
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462718,-15.608188890140214,22.18103472807409,-2.3224262907812436,-7.751351722429442,2.0147202056113103,-7.194092797199362,2.8160493931016997
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random822
Raw:-7.188674075784874,4.067624007429785,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.3224262907812454,-7.75135172242944,2.0147202056113067,-7.194092797199365,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random823
Raw:-7.188674075784876,4.067624007429785,-3.217323589846271,-15.608188890140212,22.18103472807409,-2.3224262907812476,-7.751351722429441,2.0147202056113094,-7.194092797199363,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random824
Raw:-7.188674075784879,4.067624007429784,-3.217323589846267,-15.608188890140209,22.181034728074096,-2.3224262907812485,-7.751351722429441,2.014720205611305,-7.194092797199362,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random825
Raw:-7.1886740757848795,4.067624007429784,-3.2173235898462704,-15.60818889014021,22.181034728074096,-2.322426290781246,-7.751351722429445,2.014720205611307,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random826
Raw:-7.188674075784875,4.0676240074297825,-3.21732358984627,-15.608188890140207,22.18103472807409,-2.322426290781246,-7.751351722429442,2.014720205611308,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random827
Raw:-7.1886740757848795,4.067624007429784,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812463,-7.751351722429437,2.014720205611309,-7.194092797199361,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random828
Raw:-7.1886740757848795,4.067624007429785,-3.2173235898462713,-15.608188890140216,22.181034728074092,-2.3224262907812467,-7.751351722429438,2.0147202056113103,-7.194092797199365,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random829
Raw:-7.188674075784877,4.067624007429786,-3.217323589846271,-15.608188890140216,22.181034728074096,-2.32242629078125,-7.751351722429446,2.0147202056113085,-7.194092797199362,2.816049393101699
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random830
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.322426290781247,-7.7513517224294395,2.014720205611305,-7.194092797199362,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random831
Raw:-7.188674075784875,4.067624007429782,-3.217323589846268,-15.608188890140216,22.18103472807409,-2.3224262907812494,-7.751351722429442,2.0147202056113147,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random832
Raw:-7.188674075784878,4.067624007429784,-3.217323589846271,-15.608188890140218,22.181034728074096,-2.322426290781247,-7.751351722429445,2.0147202056113085,-7.194092797199364,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random833
Raw:-7.188674075784878,4.067624007429783,-3.21732358984627,-15.608188890140207,22.181034728074092,-2.322426290781243,-7.751351722429443,2.0147202056113107,-7.1940927971993665,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random834
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462713,-15.608188890140218,22.181034728074092,-2.3224262907812485,-7.751351722429444,2.0147202056113107,-7.1940927971993585,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random835
Raw:-7.188674075784875,4.0676240074297825,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.322426290781248,-7.751351722429441,2.014720205611304,-7.19409279719936,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random836
Raw:-7.1886740757848795,4.067624007429784,-3.217323589846269,-15.608188890140207,22.181034728074096,-2.3224262907812454,-7.751351722429438,2.014720205611305,-7.1940927971993585,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random837
Raw:-7.188674075784879,4.067624007429782,-3.2173235898462695,-15.608188890140207,22.18103472807409,-2.3224262907812476,-7.751351722429441,2.0147202056113085,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random838
Raw:-7.188674075784878,4.067624007429784,-3.217323589846269,-15.608188890140214,22.1810347280741,-2.3224262907812467,-7.751351722429442,2.0147202056113094,-7.194092797199366,2.816049393101692
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random839
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462673,-15.60818889014021,22.181034728074092,-2.32242629078125,-7.751351722429441,2.014720205611308,-7.19409279719936,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random840
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462704,-15.60818889014022,22.181034728074096,-2.3224262907812463,-7.751351722429444,2.0147202056113085,-7.194092797199366,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random841
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462704,-15.608188890140214,22.181034728074085,-2.3224262907812476,-7.75135172242944,2.0147202056113076,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random842
Raw:-7.188674075784876,4.067624007429781,-3.217323589846272,-15.608188890140216,22.18103472807409,-2.322426290781245,-7.751351722429436,2.014720205611306,-7.194092797199358,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random843
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429444,2.014720205611308,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random844
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462686,-15.608188890140214,22.181034728074096,-2.3224262907812494,-7.751351722429442,2.014720205611312,-7.194092797199366,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random845
Raw:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.60818889014021,22.181034728074092,-2.322426290781249,-7.751351722429441,2.01472020561131,-7.19409279719936,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random846
Raw:-7.188674075784875,4.067624007429781,-3.217323589846271,-15.608188890140209,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113076,-7.194092797199359,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random847
Raw:-7.188674075784874,4.067624007429786,-3.217323589846266,-15.608188890140214,22.181034728074092,-2.322426290781253,-7.7513517224294475,2.0147202056113107,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random848
Raw:-7.188674075784879,4.067624007429781,-3.2173235898462695,-15.608188890140209,22.181034728074092,-2.3224262907812463,-7.751351722429447,2.014720205611306,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random849
Raw:-7.188674075784881,4.0676240074297825,-3.2173235898462713,-15.60818889014021,22.18103472807409,-2.3224262907812423,-7.7513517224294395,2.0147202056113036,-7.194092797199366,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random850
Raw:-7.188674075784874,4.0676240074297825,-3.217323589846274,-15.608188890140216,22.18103472807409,-2.322426290781245,-7.751351722429447,2.0147202056113076,-7.194092797199363,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random851
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113076,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random852
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462673,-15.608188890140212,22.18103472807409,-2.3224262907812485,-7.75135172242944,2.014720205611308,-7.194092797199359,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random853
Raw:-7.188674075784878,4.067624007429787,-3.2173235898462695,-15.608188890140218,22.181034728074092,-2.32242629078125,-7.7513517224294395,2.014720205611312,-7.194092797199365,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random854
Raw:-7.188674075784876,4.067624007429781,-3.217323589846272,-15.608188890140216,22.181034728074096,-2.322426290781246,-7.751351722429437,2.0147202056113045,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random855
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.1810347280741,-2.3224262907812476,-7.75135172242944,2.0147202056113067,-7.194092797199362,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random856
Raw:-7.188674075784876,4.0676240074297825,-3.2173235898462704,-15.608188890140209,22.181034728074092,-2.3224262907812463,-7.751351722429443,2.014720205611307,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random857
Raw:-7.18867407578488,4.067624007429786,-3.217323589846268,-15.608188890140214,22.1810347280741,-2.322426290781247,-7.751351722429442,2.0147202056113094,-7.194092797199363,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random858
Raw:-7.188674075784878,4.067624007429785,-3.217323589846268,-15.60818889014022,22.181034728074096,-2.3224262907812463,-7.751351722429441,2.0147202056113103,-7.194092797199364,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random859
Raw:-7.188674075784877,4.067624007429783,-3.217323589846268,-15.608188890140216,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.0147202056113094,-7.19409279719936,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random860
Raw:-7.188674075784874,4.067624007429783,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429443,2.0147202056113076,-7.19409279719936,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random861
Raw:-7.188674075784872,4.067624007429788,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.014720205611307,-7.194092797199363,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random862
Raw:-7.188674075784877,4.067624007429781,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.322426290781246,-7.751351722429442,2.0147202056113067,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random863
Raw:-7.188674075784879,4.067624007429784,-3.217323589846268,-15.608188890140207,22.181034728074092,-2.3224262907812503,-7.751351722429442,2.0147202056113103,-7.194092797199364,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random864
Raw:-7.188674075784875,4.067624007429786,-3.2173235898462686,-15.608188890140212,22.181034728074092,-2.3224262907812476,-7.751351722429441,2.014720205611307,-7.1940927971993585,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random865
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462655,-15.608188890140214,22.181034728074092,-2.32242629078125,-7.751351722429441,2.014720205611308,-7.194092797199363,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random866
Raw:-7.188674075784876,4.067624007429784,-3.217323589846269,-15.608188890140214,22.181034728074096,-2.322426290781245,-7.751351722429443,2.0147202056113085,-7.194092797199361,2.8160493931016943
