Original
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random867
Raw:-7.188674075784873,4.067624007429782,-3.2173235898462686,-15.60818889014021,22.18103472807409,-2.3224262907812494,-7.7513517224294395,2.0147202056113085,-7.194092797199361,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random868
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462695,-15.60818889014021,22.18103472807409,-2.3224262907812485,-7.7513517224294395,2.0147202056113067,-7.194092797199359,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random869
Raw:-7.188674075784875,4.0676240074297825,-3.21732358984627,-15.608188890140209,22.18103472807409,-2.3224262907812485,-7.751351722429443,2.014720205611306,-7.194092797199362,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random870
Raw:-7.1886740757848795,4.067624007429781,-3.217323589846268,-15.60818889014021,22.18103472807409,-2.3224262907812485,-7.751351722429445,2.014720205611309,-7.194092797199364,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random871
Raw:-7.188674075784878,4.067624007429782,-3.2173235898462726,-15.608188890140205,22.18103472807409,-2.3224262907812467,-7.751351722429441,2.0147202056113076,-7.19409279719936,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random872
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462704,-15.608188890140214,22.18103472807409,-2.3224262907812414,-7.751351722429437,2.014720205611303,-7.194092797199359,2.8160493931016912
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random873
Raw:-7.188674075784877,4.067624007429787,-3.2173235898462718,-15.608188890140218,22.181034728074096,-2.3224262907812445,-7.751351722429448,2.0147202056113094,-7.194092797199361,2.8160493931017028
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random874
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462713,-15.608188890140218,22.181034728074092,-2.3224262907812454,-7.75135172242944,2.0147202056113067,-7.194092797199362,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random875
Raw:-7.188674075784874,4.06762400742978,-3.2173235898462726,-15.60818889014021,22.181034728074092,-2.322426290781245,-7.751351722429441,2.0147202056113027,-7.194092797199361,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random876
Raw:-7.188674075784873,4.067624007429787,-3.2173235898462686,-15.60818889014022,22.18103472807409,-2.322426290781245,-7.751351722429443,2.014720205611311,-7.194092797199366,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random877
Raw:-7.188674075784879,4.067624007429783,-3.2173235898462713,-15.608188890140214,22.1810347280741,-2.322426290781244,-7.751351722429445,2.0147202056113054,-7.19409279719936,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random878
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462726,-15.60818889014021,22.181034728074096,-2.322426290781245,-7.751351722429443,2.0147202056113063,-7.194092797199364,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random879
Raw:-7.188674075784875,4.067624007429787,-3.2173235898462718,-15.608188890140214,22.18103472807408,-2.322426290781246,-7.751351722429442,2.0147202056113094,-7.194092797199362,2.8160493931016957
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random880
Raw:-7.188674075784877,4.067624007429784,-3.217323589846269,-15.60818889014021,22.18103472807409,-2.322426290781247,-7.7513517224294395,2.014720205611309,-7.194092797199363,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random881
Raw:-7.188674075784876,4.067624007429782,-3.217323589846271,-15.608188890140214,22.18103472807409,-2.322426290781244,-7.751351722429441,2.0147202056113094,-7.194092797199363,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random882
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462718,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429443,2.014720205611307,-7.1940927971993665,2.816049393101693
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random883
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462678,-15.60818889014021,22.181034728074096,-2.322426290781251,-7.751351722429446,2.0147202056113076,-7.194092797199363,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random884
Raw:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140212,22.18103472807409,-2.3224262907812454,-7.751351722429443,2.0147202056113085,-7.194092797199362,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random885
Raw:-7.1886740757848795,4.067624007429786,-3.21732358984627,-15.608188890140218,22.1810347280741,-2.3224262907812485,-7.751351722429443,2.0147202056113094,-7.1940927971993665,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random886
Raw:-7.188674075784878,4.067624007429781,-3.2173235898462713,-15.608188890140214,22.181034728074092,-2.3224262907812445,-7.751351722429443,2.0147202056113067,-7.194092797199361,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random887
Raw:-7.188674075784876,4.067624007429785,-3.2173235898462704,-15.608188890140214,22.181034728074096,-2.3224262907812467,-7.751351722429444,2.014720205611313,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random888
Raw:-7.188674075784881,4.067624007429784,-3.21732358984627,-15.608188890140218,22.181034728074085,-2.322426290781247,-7.751351722429442,2.0147202056113103,-7.194092797199362,2.816049393101696
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random889
Raw:-7.188674075784877,4.067624007429785,-3.217323589846268,-15.608188890140212,22.18103472807409,-2.3224262907812476,-7.751351722429444,2.0147202056113116,-7.1940927971993665,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random890
Raw:-7.188674075784876,4.067624007429784,-3.2173235898462686,-15.608188890140207,22.181034728074096,-2.3224262907812485,-7.751351722429442,2.014720205611307,-7.1940927971993585,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random891
Raw:-7.188674075784877,4.067624007429781,-3.2173235898462678,-15.608188890140209,22.18103472807409,-2.322426290781249,-7.7513517224294395,2.0147202056113094,-7.1940927971993585,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random892
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462673,-15.608188890140216,22.181034728074092,-2.322426290781247,-7.751351722429442,2.0147202056113067,-7.194092797199361,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random893
Raw:-7.188674075784878,4.067624007429784,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781245,-7.751351722429442,2.0147202056113076,-7.194092797199363,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random894
Raw:-7.188674075784878,4.067624007429782,-3.217323589846268,-15.60818889014021,22.18103472807409,-2.3224262907812454,-7.751351722429443,2.014720205611308,-7.194092797199363,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random895
Raw:-7.188674075784878,4.067624007429786,-3.2173235898462704,-15.608188890140216,22.181034728074096,-2.322426290781248,-7.7513517224294395,2.014720205611307,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random896
Raw:-7.188674075784879,4.067624007429785,-3.217323589846268,-15.608188890140216,22.181034728074096,-2.322426290781247,-7.751351722429445,2.0147202056113094,-7.194092797199364,2.816049393101698
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random897
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462678,-15.608188890140212,22.181034728074092,-2.322426290781246,-7.751351722429439,2.0147202056113036,-7.194092797199364,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random898
Raw:-7.188674075784876,4.067624007429785,-3.217323589846269,-15.608188890140214,22.181034728074096,-2.3224262907812485,-7.751351722429442,2.0147202056113085,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random899
Raw:-7.188674075784874,4.067624007429782,-3.217323589846266,-15.60818889014021,22.181034728074078,-2.322426290781248,-7.7513517224294395,2.0147202056113094,-7.19409279719936,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random900
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462686,-15.608188890140218,22.18103472807409,-2.322426290781248,-7.751351722429439,2.014720205611306,-7.194092797199361,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random901
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462695,-15.608188890140212,22.181034728074092,-2.3224262907812476,-7.751351722429442,2.0147202056113067,-7.194092797199359,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random902
Raw:-7.188674075784875,4.067624007429785,-3.2173235898462695,-15.608188890140216,22.181034728074092,-2.3224262907812476,-7.75135172242944,2.0147202056113094,-7.194092797199367,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random903
Raw:-7.188674075784877,4.067624007429782,-3.2173235898462704,-15.608188890140212,22.181034728074092,-2.3224262907812454,-7.751351722429445,2.014720205611305,-7.194092797199362,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random904
Raw:-7.188674075784877,4.067624007429777,-3.217323589846268,-15.608188890140216,22.181034728074085,-2.322426290781247,-7.751351722429443,2.0147202056113036,-7.194092797199359,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random905
Raw:-7.188674075784874,4.06762400742978,-3.2173235898462704,-15.60818889014021,22.181034728074085,-2.322426290781248,-7.751351722429442,2.0147202056113063,-7.1940927971993585,2.8160493931016974
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random906
Raw:-7.188674075784876,4.067624007429783,-3.2173235898462695,-15.608188890140216,22.181034728074085,-2.3224262907812485,-7.751351722429445,2.0147202056113094,-7.19409279719936,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random907
Raw:-7.188674075784877,4.067624007429784,-3.2173235898462686,-15.608188890140218,22.1810347280741,-2.322426290781249,-7.751351722429443,2.01472020561131,-7.194092797199364,2.816049393101695
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random908
Raw:-7.188674075784877,4.067624007429785,-3.2173235898462726,-15.608188890140209,22.18103472807409,-2.3224262907812467,-7.751351722429446,2.0147202056113076,-7.194092797199363,2.816049393101697
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random909
Raw:-7.188674075784875,4.067624007429782,-3.217323589846268,-15.608188890140212,22.181034728074092,-2.3224262907812423,-7.751351722429441,2.0147202056113054,-7.19409279719936,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random910
Raw:-7.18867407578488,4.0676240074297825,-3.2173235898462704,-15.608188890140214,22.181034728074085,-2.3224262907812467,-7.75135172242944,2.0147202056113103,-7.194092797199359,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random911
Raw:-7.188674075784879,4.067624007429784,-3.2173235898462678,-15.608188890140218,22.181034728074092,-2.3224262907812454,-7.751351722429444,2.0147202056113094,-7.194092797199366,2.8160493931016983
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random912
Raw:-7.188674075784876,4.067624007429786,-3.2173235898462673,-15.608188890140214,22.181034728074092,-2.322426290781248,-7.751351722429442,2.014720205611309,-7.194092797199365,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random913
Raw:-7.188674075784878,4.067624007429781,-3.2173235898462686,-15.608188890140212,22.181034728074085,-2.322426290781246,-7.7513517224294395,2.0147202056113076,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random914
Raw:-7.188674075784875,4.067624007429783,-3.2173235898462713,-15.608188890140218,22.18103472807409,-2.3224262907812467,-7.751351722429439,2.0147202056113067,-7.194092797199359,2.8160493931016917
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random915
Raw:-7.188674075784875,4.067624007429784,-3.2173235898462718,-15.60818889014021,22.18103472807409,-2.322426290781245,-7.751351722429437,2.0147202056113094,-7.194092797199365,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random916
Raw:-7.188674075784873,4.067624007429786,-3.217323589846266,-15.60818889014021,22.1810347280741,-2.3224262907812494,-7.751351722429442,2.0147202056113085,-7.194092797199364,2.816049393101689
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random917
Raw:-7.188674075784877,4.0676240074297825,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.3224262907812454,-7.75135172242944,2.0147202056113085,-7.194092797199366,2.816049393101691
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random918
Raw:-7.188674075784874,4.067624007429779,-3.21732358984627,-15.60818889014021,22.181034728074092,-2.322426290781248,-7.751351722429444,2.0147202056113067,-7.194092797199361,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random919
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462686,-15.608188890140209,22.18103472807409,-2.322426290781246,-7.7513517224294395,2.0147202056113094,-7.194092797199361,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random920
Raw:-7.188674075784874,4.067624007429784,-3.2173235898462695,-15.608188890140214,22.181034728074092,-2.322426290781249,-7.751351722429442,2.014720205611307,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random921
Raw:-7.188674075784876,4.067624007429785,-3.217323589846269,-15.608188890140218,22.181034728074092,-2.3224262907812476,-7.7513517224294395,2.0147202056113045,-7.19409279719936,2.8160493931016903
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random922
Raw:-7.1886740757848795,4.067624007429784,-3.217323589846271,-15.608188890140214,22.181034728074092,-2.3224262907812463,-7.7513517224294395,2.01472020561131,-7.194092797199362,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random923
Raw:-7.1886740757848795,4.067624007429782,-3.21732358984627,-15.60818889014021,22.18103472807409,-2.3224262907812463,-7.7513517224294395,2.0147202056113063,-7.194092797199365,2.816049393101694
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random924
Raw:-7.188674075784879,4.067624007429781,-3.2173235898462704,-15.60818889014021,22.18103472807409,-2.3224262907812445,-7.751351722429443,2.0147202056113085,-7.194092797199367,2.8160493931016943
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random925
Raw:-7.188674075784875,4.067624007429787,-3.217323589846271,-15.608188890140216,22.18103472807409,-2.3224262907812467,-7.751351722429442,2.014720205611313,-7.19409279719936,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random926
Raw:-7.188674075784874,4.067624007429785,-3.2173235898462695,-15.608188890140218,22.18103472807409,-2.3224262907812516,-7.751351722429441,2.0147202056113076,-7.194092797199363,2.8160493931016966
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random927
Raw:-7.188674075784875,4.0676240074297825,-3.2173235898462695,-15.60818889014021,22.181034728074092,-2.3224262907812485,-7.751351722429441,2.0147202056113076,-7.1940927971993585,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.21732358984627,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random928
Raw:-7.18867407578488,4.0676240074297825,-3.2173235898462673,-15.608188890140214,22.181034728074092,-2.3224262907812476,-7.751351722429441,2.014720205611306,-7.19409279719936,2.8160493931016934
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.014720205611307,-7.194092797199361,2.8160493931016934
Random929
Raw:-7.188674075784877,4.067624007429785,-3.217323589846271,-15.608188890140209,22.181034728074096,-2.3224262907812463,-7.751351722429443,2.0147202056113094,-7.19409279719936,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random930
Raw:-7.1886740757848795,4.0676240074297825,-3.2173235898462686,-15.608188890140212,22.18103472807409,-2.3224262907812463,-7.751351722429447,2.0147202056113076,-7.1940927971993665,2.8160493931016988
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random931
Raw:-7.188674075784877,4.067624007429786,-3.2173235898462695,-15.608188890140218,22.181034728074092,-2.322426290781249,-7.751351722429441,2.014720205611312,-7.194092797199364,2.8160493931016926
EFT:-7.188674075784877,4.067624007429783,-3.2173235898462695,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.75135172242944,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random932
Raw:-7.188674075784874,4.067624007429783,-3.2173235898462704,-15.60818889014021,22.18103472807409,-2.322426290781247,-7.7513517224294395,2.014720205611308,-7.194092797199362,2.8160493931016948
EFT:-7.188674075784877,4.067624007429783,-3.217323589846269,-15.608188890140214,22.18103472807409,-2.322426290781248,-7.7513517224294395,2.0147202056113076,-7.194092797199361,2.8160493931016934
Random933
Raw:-7.188674075784874,4.067624007429783,-3.217323589846273,-15.608188890140214,22.181034728074085,-2.3224262907812454,-7.751351722429445,2.0147202056113094,-7.194092797199362,2.816049393101697
