Original
Raw:-20.910413465057797,-5.44852931511253,-14.56373600051963,22.981556620365435,-13.306877775716643,0.4119604604308893,-23.287247252152536,-9.929253434590983,0.13949459713808834,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random200
Raw:-20.910413465057804,-5.448529315112531,-14.563736000519627,22.981556620365442,-13.30687777571665,0.41196046043088497,-23.287247252152536,-9.929253434590983,0.13949459713809176,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random201
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519624,22.981556620365435,-13.306877775716643,0.41196046043088635,-23.287247252152543,-9.929253434590981,0.1394945971380861,2.100078760767503
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random202
Raw:-20.910413465057793,-5.448529315112529,-14.563736000519622,22.981556620365442,-13.306877775716648,0.4119604604308834,-23.28724725215254,-9.92925343459098,0.13949459713808854,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random203
Raw:-20.910413465057793,-5.448529315112532,-14.563736000519626,22.98155662036543,-13.306877775716645,0.4119604604308863,-23.287247252152547,-9.929253434590978,0.13949459713808632,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random204
Raw:-20.910413465057793,-5.448529315112527,-14.56373600051963,22.981556620365435,-13.306877775716641,0.4119604604308875,-23.287247252152532,-9.929253434590976,0.13949459713808587,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random205
Raw:-20.91041346505779,-5.44852931511253,-14.563736000519624,22.981556620365428,-13.306877775716643,0.4119604604308877,-23.287247252152543,-9.92925343459098,0.13949459713809031,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random206
Raw:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716654,0.41196046043088463,-23.287247252152536,-9.929253434590978,0.1394945971380856,2.100078760767493
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random207
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519622,22.98155662036544,-13.30687777571664,0.4119604604308835,-23.28724725215254,-9.929253434590978,0.13949459713808732,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random208
Raw:-20.910413465057793,-5.448529315112525,-14.563736000519622,22.98155662036544,-13.306877775716645,0.411960460430886,-23.287247252152536,-9.929253434590974,0.13949459713808576,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random209
Raw:-20.910413465057797,-5.448529315112531,-14.563736000519631,22.981556620365446,-13.306877775716647,0.4119604604308813,-23.287247252152547,-9.929253434590978,0.13949459713808438,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random210
Raw:-20.910413465057804,-5.448529315112534,-14.563736000519635,22.98155662036543,-13.306877775716641,0.4119604604308918,-23.287247252152536,-9.929253434590983,0.13949459713809165,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random211
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519635,22.981556620365428,-13.306877775716647,0.4119604604308936,-23.287247252152547,-9.929253434590986,0.13949459713808943,2.100078760767503
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random212
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519617,22.981556620365442,-13.306877775716654,0.41196046043087603,-23.287247252152532,-9.929253434590981,0.1394945971380872,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random213
Raw:-20.9104134650578,-5.448529315112529,-14.56373600051963,22.981556620365435,-13.306877775716648,0.411960460430885,-23.28724725215254,-9.92925343459098,0.13949459713808898,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random214
Raw:-20.910413465057786,-5.44852931511253,-14.563736000519626,22.981556620365435,-13.306877775716647,0.41196046043088475,-23.28724725215254,-9.929253434590978,0.1394945971380832,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random215
Raw:-20.910413465057804,-5.4485293151125305,-14.563736000519627,22.98155662036544,-13.306877775716645,0.4119604604308901,-23.287247252152543,-9.929253434590981,0.13949459713808493,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random216
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519627,22.98155662036545,-13.30687777571665,0.41196046043088486,-23.287247252152547,-9.929253434590978,0.13949459713808365,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random217
Raw:-20.910413465057793,-5.448529315112535,-14.563736000519627,22.981556620365435,-13.306877775716643,0.41196046043088475,-23.287247252152536,-9.929253434590981,0.13949459713808826,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random218
Raw:-20.9104134650578,-5.448529315112525,-14.563736000519626,22.981556620365435,-13.306877775716648,0.41196046043088697,-23.287247252152543,-9.929253434590972,0.1394945971380841,2.1000787607674942
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random219
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519627,22.981556620365435,-13.306877775716647,0.411960460430886,-23.28724725215254,-9.929253434590978,0.13949459713808854,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random220
Raw:-20.910413465057793,-5.448529315112529,-14.56373600051962,22.98155662036544,-13.306877775716645,0.41196046043088025,-23.287247252152543,-9.92925343459098,0.13949459713808898,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random221
Raw:-20.91041346505781,-5.448529315112529,-14.563736000519624,22.981556620365446,-13.306877775716647,0.4119604604308802,-23.28724725215254,-9.929253434590978,0.13949459713808493,2.1000787607674947
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random222
Raw:-20.910413465057793,-5.44852931511253,-14.563736000519622,22.981556620365442,-13.306877775716648,0.41196046043088425,-23.28724725215254,-9.929253434590978,0.1394945971380872,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random223
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519627,22.981556620365442,-13.306877775716643,0.41196046043088175,-23.287247252152536,-9.929253434590978,0.13949459713808776,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random224
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519624,22.981556620365442,-13.30687777571665,0.41196046043088025,-23.287247252152547,-9.929253434590978,0.13949459713808632,2.100078760767494
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random225
Raw:-20.910413465057808,-5.44852931511253,-14.563736000519627,22.981556620365446,-13.306877775716645,0.4119604604308886,-23.28724725215254,-9.929253434590978,0.13949459713808454,2.100078760767505
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random226
Raw:-20.9104134650578,-5.448529315112533,-14.563736000519624,22.98155662036544,-13.306877775716648,0.4119604604308891,-23.287247252152536,-9.929253434590974,0.13949459713808326,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random227
Raw:-20.91041346505779,-5.448529315112528,-14.563736000519624,22.98155662036543,-13.306877775716643,0.41196046043088613,-23.28724725215253,-9.929253434590981,0.13949459713809076,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random228
Raw:-20.910413465057797,-5.44852931511253,-14.56373600051962,22.981556620365435,-13.306877775716647,0.4119604604308845,-23.287247252152543,-9.929253434590976,0.13949459713808612,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random229
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519631,22.981556620365435,-13.306877775716641,0.41196046043088885,-23.28724725215254,-9.929253434590976,0.13949459713808454,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random230
Raw:-20.910413465057793,-5.4485293151125305,-14.563736000519619,22.98155662036544,-13.306877775716643,0.4119604604308857,-23.287247252152536,-9.929253434590983,0.1394945971380892,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random231
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519624,22.98155662036544,-13.306877775716648,0.4119604604308857,-23.287247252152543,-9.929253434590981,0.13949459713808968,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random232
Raw:-20.910413465057797,-5.4485293151125225,-14.563736000519624,22.981556620365442,-13.306877775716645,0.4119604604308825,-23.287247252152547,-9.929253434590969,0.13949459713808232,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random233
Raw:-20.91041346505781,-5.448529315112531,-14.563736000519627,22.981556620365446,-13.306877775716648,0.41196046043088486,-23.287247252152547,-9.929253434590978,0.13949459713808643,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random234
Raw:-20.910413465057804,-5.448529315112527,-14.56373600051963,22.98155662036545,-13.306877775716648,0.4119604604308813,-23.287247252152543,-9.929253434590978,0.13949459713808499,2.1000787607674947
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random235
Raw:-20.910413465057793,-5.448529315112535,-14.563736000519631,22.981556620365435,-13.30687777571665,0.41196046043088647,-23.287247252152532,-9.92925343459098,0.13949459713809464,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random236
Raw:-20.910413465057797,-5.448529315112528,-14.56373600051963,22.981556620365435,-13.306877775716641,0.4119604604308904,-23.28724725215254,-9.929253434590978,0.13949459713808654,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random237
Raw:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365435,-13.306877775716647,0.4119604604308902,-23.287247252152547,-9.92925343459098,0.13949459713808632,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random238
Raw:-20.910413465057783,-5.448529315112526,-14.563736000519626,22.98155662036543,-13.306877775716645,0.41196046043088586,-23.287247252152532,-9.92925343459098,0.13949459713809065,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random239
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519626,22.98155662036544,-13.306877775716648,0.4119604604308825,-23.287247252152536,-9.929253434590981,0.13949459713808987,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random240
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519627,22.98155662036543,-13.306877775716641,0.4119604604308872,-23.28724725215254,-9.929253434590978,0.1394945971380861,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random241
Raw:-20.910413465057793,-5.448529315112529,-14.563736000519622,22.981556620365435,-13.306877775716645,0.41196046043087964,-23.28724725215253,-9.929253434590974,0.13949459713808254,2.1000787607674902
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random242
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519622,22.981556620365435,-13.30687777571665,0.4119604604308846,-23.28724725215255,-9.929253434590976,0.13949459713808718,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random243
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519631,22.981556620365442,-13.306877775716643,0.4119604604308804,-23.287247252152547,-9.929253434590974,0.1394945971380847,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random244
Raw:-20.910413465057793,-5.448529315112528,-14.563736000519622,22.981556620365435,-13.306877775716641,0.4119604604308822,-23.287247252152536,-9.929253434590978,0.13949459713808643,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random245
Raw:-20.91041346505779,-5.44852931511253,-14.56373600051962,22.981556620365435,-13.306877775716647,0.4119604604308833,-23.287247252152543,-9.92925343459098,0.1394945971380921,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random246
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519631,22.98155662036543,-13.306877775716645,0.4119604604308893,-23.287247252152532,-9.929253434590985,0.13949459713808676,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random247
Raw:-20.910413465057797,-5.448529315112533,-14.563736000519622,22.98155662036544,-13.306877775716648,0.41196046043088197,-23.28724725215253,-9.929253434590981,0.13949459713808982,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random248
Raw:-20.910413465057793,-5.448529315112532,-14.563736000519622,22.981556620365442,-13.306877775716648,0.41196046043087875,-23.287247252152547,-9.929253434590974,0.13949459713808787,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random249
Raw:-20.91041346505781,-5.448529315112529,-14.56373600051963,22.981556620365442,-13.306877775716645,0.41196046043088586,-23.287247252152547,-9.92925343459098,0.1394945971380861,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random250
Raw:-20.9104134650578,-5.448529315112532,-14.56373600051963,22.981556620365435,-13.306877775716645,0.41196046043088785,-23.28724725215254,-9.92925343459098,0.1394945971380901,2.1000787607675035
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random251
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519631,22.981556620365442,-13.306877775716645,0.41196046043088674,-23.28724725215254,-9.929253434590978,0.13949459713808676,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random252
Raw:-20.9104134650578,-5.4485293151125305,-14.563736000519624,22.98155662036544,-13.306877775716643,0.41196046043088574,-23.287247252152547,-9.92925343459098,0.13949459713808499,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random253
Raw:-20.9104134650578,-5.44852931511253,-14.56373600051963,22.98155662036545,-13.306877775716643,0.41196046043088663,-23.287247252152536,-9.929253434590976,0.1394945971380861,2.1000787607674947
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random254
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519624,22.98155662036544,-13.306877775716647,0.41196046043088175,-23.287247252152536,-9.929253434590978,0.13949459713808504,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random255
Raw:-20.910413465057793,-5.448529315112529,-14.563736000519622,22.981556620365435,-13.306877775716645,0.4119604604308862,-23.287247252152543,-9.929253434590978,0.13949459713808743,2.100078760767503
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random256
Raw:-20.91041346505779,-5.4485293151125305,-14.563736000519631,22.981556620365435,-13.306877775716638,0.411960460430884,-23.287247252152532,-9.929253434590981,0.13949459713809031,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random257
Raw:-20.910413465057808,-5.44852931511253,-14.563736000519626,22.981556620365446,-13.306877775716648,0.41196046043088463,-23.287247252152547,-9.929253434590978,0.13949459713808382,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random258
Raw:-20.910413465057793,-5.448529315112527,-14.563736000519619,22.98155662036544,-13.306877775716645,0.411960460430878,-23.28724725215254,-9.929253434590974,0.13949459713808637,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random259
Raw:-20.910413465057797,-5.448529315112526,-14.56373600051962,22.98155662036543,-13.306877775716641,0.41196046043088275,-23.28724725215254,-9.929253434590983,0.13949459713808987,2.100078760767504
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random260
Raw:-20.910413465057808,-5.448529315112526,-14.563736000519631,22.98155662036545,-13.306877775716654,0.41196046043088674,-23.287247252152543,-9.929253434590974,0.139494597138081,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random261
Raw:-20.910413465057793,-5.448529315112533,-14.563736000519627,22.981556620365428,-13.306877775716643,0.4119604604308946,-23.28724725215253,-9.929253434590985,0.1394945971380953,2.100078760767504
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random262
Raw:-20.910413465057804,-5.448529315112535,-14.56373600051963,22.98155662036544,-13.306877775716645,0.41196046043088796,-23.287247252152543,-9.929253434590985,0.13949459713809031,2.100078760767505
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random263
Raw:-20.9104134650578,-5.448529315112533,-14.563736000519627,22.981556620365446,-13.306877775716648,0.4119604604308857,-23.287247252152536,-9.929253434590983,0.13949459713808798,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random264
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519631,22.98155662036544,-13.306877775716648,0.4119604604308882,-23.28724725215254,-9.929253434590981,0.13949459713808604,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random265
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519626,22.98155662036544,-13.306877775716645,0.41196046043088136,-23.28724725215254,-9.929253434590978,0.13949459713808815,2.1000787607674964
