Original
Raw:-20.910413465057804,-5.448529315112534,-14.563736000519631,22.981556620365435,-13.306877775716647,0.41196046043088885,-23.28724725215253,-9.929253434590978,0.13949459713809031,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random667
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519615,22.981556620365435,-13.306877775716645,0.4119604604308805,-23.287247252152532,-9.929253434590985,0.13949459713809287,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random668
Raw:-20.91041346505779,-5.448529315112532,-14.563736000519626,22.981556620365435,-13.30687777571664,0.41196046043088236,-23.287247252152543,-9.92925343459098,0.1394945971380857,2.100078760767506
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random669
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519622,22.981556620365442,-13.30687777571665,0.41196046043088264,-23.28724725215254,-9.929253434590978,0.13949459713808898,2.1000787607674933
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random670
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519626,22.981556620365446,-13.306877775716645,0.41196046043088264,-23.28724725215254,-9.929253434590981,0.1394945971380861,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random671
Raw:-20.910413465057797,-5.44852931511253,-14.56373600051962,22.981556620365442,-13.306877775716647,0.41196046043087864,-23.287247252152532,-9.929253434590978,0.13949459713809098,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random672
Raw:-20.910413465057804,-5.448529315112527,-14.563736000519627,22.981556620365442,-13.306877775716645,0.41196046043088175,-23.28724725215255,-9.92925343459098,0.13949459713807866,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random673
Raw:-20.910413465057797,-5.448529315112528,-14.56373600051962,22.981556620365442,-13.306877775716647,0.41196046043087675,-23.287247252152554,-9.929253434590974,0.1394945971380842,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random674
Raw:-20.910413465057793,-5.448529315112532,-14.563736000519619,22.981556620365435,-13.306877775716641,0.41196046043088136,-23.28724725215253,-9.929253434590972,0.13949459713809165,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random675
Raw:-20.9104134650578,-5.448529315112524,-14.56373600051962,22.98155662036544,-13.306877775716645,0.4119604604308821,-23.287247252152536,-9.929253434590972,0.1394945971380801,2.100078760767493
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random676
Raw:-20.910413465057797,-5.4485293151125225,-14.563736000519619,22.981556620365435,-13.306877775716645,0.41196046043088264,-23.28724725215253,-9.929253434590978,0.13949459713808604,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random677
Raw:-20.910413465057793,-5.448529315112533,-14.56373600051962,22.98155662036544,-13.306877775716647,0.41196046043087586,-23.287247252152547,-9.929253434590972,0.13949459713808532,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random678
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519624,22.98155662036544,-13.306877775716648,0.4119604604308891,-23.287247252152532,-9.929253434590978,0.13949459713809104,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random679
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519622,22.98155662036544,-13.306877775716648,0.41196046043087886,-23.28724725215254,-9.92925343459098,0.13949459713808787,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random680
Raw:-20.910413465057804,-5.448529315112529,-14.563736000519626,22.981556620365442,-13.306877775716645,0.4119604604308795,-23.287247252152547,-9.929253434590974,0.139494597138083,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random681
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519627,22.98155662036545,-13.306877775716641,0.41196046043088724,-23.287247252152543,-9.92925343459098,0.13949459713808676,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random682
Raw:-20.91041346505781,-5.44852931511253,-14.563736000519627,22.98155662036544,-13.306877775716648,0.4119604604308915,-23.287247252152532,-9.929253434590976,0.13949459713808632,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random683
Raw:-20.910413465057804,-5.448529315112529,-14.563736000519627,22.981556620365442,-13.30687777571664,0.41196046043088574,-23.28724725215254,-9.929253434590976,0.1394945971380837,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random684
Raw:-20.9104134650578,-5.448529315112527,-14.56373600051963,22.981556620365435,-13.306877775716645,0.4119604604308911,-23.287247252152536,-9.929253434590978,0.13949459713808243,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random685
Raw:-20.910413465057804,-5.448529315112528,-14.56373600051963,22.981556620365442,-13.306877775716645,0.4119604604308867,-23.287247252152547,-9.929253434590978,0.1394945971380832,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random686
Raw:-20.910413465057804,-5.448529315112528,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308853,-23.287247252152543,-9.929253434590978,0.13949459713808288,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random687
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519631,22.98155662036544,-13.306877775716648,0.4119604604308873,-23.287247252152543,-9.929253434590981,0.13949459713808543,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random688
Raw:-20.910413465057804,-5.448529315112531,-14.563736000519631,22.98155662036543,-13.306877775716652,0.4119604604308902,-23.28724725215254,-9.92925343459098,0.13949459713809031,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random689
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519619,22.981556620365435,-13.306877775716645,0.4119604604308783,-23.287247252152536,-9.929253434590981,0.13949459713809254,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random690
Raw:-20.910413465057804,-5.4485293151125305,-14.56373600051963,22.981556620365435,-13.306877775716645,0.41196046043088574,-23.287247252152543,-9.929253434590978,0.1394945971380853,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random691
Raw:-20.9104134650578,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716641,0.41196046043088275,-23.28724725215254,-9.929253434590974,0.13949459713808277,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random692
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519627,22.981556620365435,-13.306877775716641,0.41196046043088597,-23.287247252152532,-9.929253434590974,0.13949459713808487,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random693
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519624,22.981556620365442,-13.306877775716645,0.4119604604308851,-23.28724725215254,-9.929253434590976,0.13949459713808382,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random694
Raw:-20.910413465057793,-5.448529315112531,-14.56373600051962,22.98155662036544,-13.306877775716641,0.4119604604308791,-23.287247252152525,-9.929253434590978,0.13949459713808987,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random695
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519627,22.981556620365442,-13.306877775716647,0.4119604604308861,-23.287247252152547,-9.929253434590976,0.13949459713808277,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random696
Raw:-20.910413465057804,-5.448529315112529,-14.563736000519627,22.981556620365446,-13.306877775716654,0.4119604604308878,-23.287247252152536,-9.929253434590983,0.1394945971380881,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random697
Raw:-20.910413465057804,-5.448529315112531,-14.563736000519627,22.981556620365442,-13.306877775716654,0.4119604604308853,-23.287247252152547,-9.92925343459098,0.13949459713808365,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random698
Raw:-20.910413465057804,-5.448529315112533,-14.563736000519626,22.981556620365446,-13.306877775716647,0.4119604604308875,-23.287247252152532,-9.929253434590978,0.1394945971380876,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random699
Raw:-20.91041346505779,-5.448529315112525,-14.563736000519626,22.981556620365442,-13.306877775716648,0.41196046043088175,-23.287247252152547,-9.929253434590981,0.13949459713808476,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random700
Raw:-20.910413465057808,-5.448529315112533,-14.563736000519631,22.981556620365435,-13.306877775716647,0.41196046043089296,-23.287247252152532,-9.929253434590985,0.13949459713809154,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random701
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519627,22.98155662036544,-13.306877775716647,0.41196046043088747,-23.287247252152547,-9.929253434590972,0.1394945971380863,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random702
Raw:-20.910413465057797,-5.448529315112524,-14.563736000519626,22.981556620365446,-13.306877775716641,0.4119604604308871,-23.28724725215254,-9.929253434590974,0.13949459713808188,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random703
Raw:-20.910413465057808,-5.44852931511253,-14.563736000519636,22.981556620365442,-13.30687777571665,0.41196046043088774,-23.287247252152536,-9.92925343459098,0.13949459713808654,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random704
Raw:-20.910413465057797,-5.448529315112526,-14.563736000519627,22.981556620365442,-13.306877775716647,0.4119604604308884,-23.28724725215254,-9.929253434590978,0.13949459713808454,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random705
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519635,22.98155662036544,-13.306877775716647,0.4119604604308835,-23.28724725215254,-9.929253434590978,0.13949459713808343,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random706
Raw:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088164,-23.287247252152532,-9.929253434590974,0.13949459713808632,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random707
Raw:-20.910413465057797,-5.448529315112533,-14.563736000519624,22.981556620365435,-13.306877775716645,0.4119604604308812,-23.287247252152547,-9.92925343459098,0.1394945971380922,2.100078760767504
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random708
Raw:-20.910413465057804,-5.448529315112527,-14.563736000519624,22.98155662036544,-13.306877775716643,0.4119604604308845,-23.287247252152532,-9.929253434590978,0.13949459713808554,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random709
Raw:-20.91041346505781,-5.448529315112531,-14.563736000519635,22.981556620365446,-13.306877775716645,0.41196046043088486,-23.28724725215255,-9.929253434590981,0.13949459713808726,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random710
Raw:-20.9104134650578,-5.448529315112524,-14.56373600051962,22.981556620365435,-13.306877775716648,0.4119604604308813,-23.287247252152525,-9.92925343459098,0.13949459713808432,2.1000787607674902
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random711
Raw:-20.910413465057804,-5.448529315112526,-14.563736000519627,22.98155662036544,-13.30687777571665,0.4119604604308844,-23.287247252152547,-9.929253434590978,0.13949459713808543,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random712
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519619,22.98155662036543,-13.306877775716645,0.4119604604308862,-23.28724725215254,-9.929253434590981,0.13949459713808615,2.1000787607675035
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random713
Raw:-20.910413465057793,-5.448529315112528,-14.563736000519624,22.98155662036543,-13.30687777571664,0.4119604604308855,-23.287247252152522,-9.929253434590978,0.13949459713809187,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random714
Raw:-20.910413465057804,-5.448529315112529,-14.56373600051963,22.981556620365442,-13.306877775716645,0.4119604604308889,-23.287247252152536,-9.929253434590981,0.13949459713808943,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random715
Raw:-20.910413465057797,-5.448529315112531,-14.563736000519627,22.981556620365435,-13.306877775716645,0.4119604604308902,-23.287247252152547,-9.929253434590978,0.13949459713808632,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random716
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519622,22.981556620365435,-13.306877775716647,0.4119604604308824,-23.28724725215254,-9.929253434590974,0.13949459713808865,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random717
Raw:-20.910413465057804,-5.448529315112529,-14.56373600051963,22.981556620365435,-13.306877775716652,0.41196046043089174,-23.287247252152543,-9.929253434590976,0.13949459713808676,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random718
Raw:-20.910413465057808,-5.448529315112527,-14.563736000519631,22.981556620365435,-13.306877775716641,0.41196046043089,-23.287247252152536,-9.929253434590974,0.13949459713808282,2.1000787607675035
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random719
Raw:-20.910413465057793,-5.4485293151125305,-14.56373600051963,22.981556620365435,-13.306877775716647,0.411960460430885,-23.287247252152532,-9.929253434590981,0.1394945971380892,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random720
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519635,22.981556620365442,-13.306877775716648,0.41196046043088724,-23.28724725215254,-9.92925343459098,0.13949459713808787,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random721
Raw:-20.910413465057793,-5.44852931511253,-14.563736000519627,22.981556620365435,-13.306877775716648,0.4119604604308835,-23.287247252152543,-9.929253434590978,0.13949459713808743,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random722
Raw:-20.910413465057804,-5.4485293151125305,-14.56373600051962,22.981556620365442,-13.306877775716647,0.4119604604308801,-23.28724725215255,-9.929253434590972,0.13949459713808102,2.1000787607674924
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random723
Raw:-20.910413465057797,-5.448529315112524,-14.563736000519624,22.981556620365435,-13.306877775716643,0.4119604604308834,-23.287247252152536,-9.92925343459098,0.13949459713808698,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random724
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519626,22.98155662036544,-13.306877775716643,0.41196046043088397,-23.28724725215254,-9.929253434590978,0.13949459713808454,2.100078760767494
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random725
Raw:-20.910413465057804,-5.448529315112526,-14.563736000519631,22.981556620365442,-13.306877775716647,0.4119604604308871,-23.287247252152543,-9.929253434590974,0.1394945971380842,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random726
Raw:-20.910413465057804,-5.448529315112533,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308893,-23.287247252152536,-9.929253434590978,0.1394945971380872,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random727
Raw:-20.9104134650578,-5.448529315112525,-14.56373600051962,22.98155662036543,-13.306877775716643,0.41196046043087803,-23.28724725215253,-9.929253434590976,0.13949459713808693,2.100078760767492
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random728
Raw:-20.9104134650578,-5.4485293151125305,-14.563736000519631,22.98155662036544,-13.306877775716647,0.41196046043088763,-23.28724725215254,-9.929253434590978,0.13949459713808554,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random729
Raw:-20.91041346505779,-5.44852931511253,-14.563736000519624,22.981556620365435,-13.30687777571665,0.41196046043088674,-23.287247252152532,-9.929253434590981,0.13949459713808698,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random730
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519624,22.98155662036544,-13.306877775716645,0.4119604604308853,-23.287247252152543,-9.929253434590972,0.13949459713808376,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random731
Raw:-20.910413465057804,-5.448529315112528,-14.563736000519613,22.981556620365435,-13.306877775716648,0.4119604604308782,-23.287247252152547,-9.929253434590976,0.13949459713808665,2.1000787607674885
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random732
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519624,22.98155662036544,-13.306877775716648,0.41196046043088685,-23.287247252152532,-9.929253434590983,0.1394945971380891,2.1000787607675027
