Original
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random733
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519624,22.98155662036544,-13.306877775716648,0.4119604604308875,-23.287247252152543,-9.929253434590978,0.13949459713808154,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random734
Raw:-20.9104134650578,-5.448529315112533,-14.56373600051963,22.981556620365442,-13.306877775716641,0.41196046043088363,-23.287247252152543,-9.929253434590974,0.1394945971380841,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random735
Raw:-20.910413465057793,-5.448529315112531,-14.563736000519624,22.981556620365435,-13.306877775716645,0.41196046043088036,-23.287247252152532,-9.92925343459098,0.13949459713809265,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random736
Raw:-20.910413465057797,-5.448529315112534,-14.56373600051963,22.981556620365435,-13.306877775716643,0.4119604604308853,-23.287247252152543,-9.929253434590981,0.13949459713808893,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random737
Raw:-20.910413465057797,-5.4485293151125305,-14.56373600051963,22.981556620365435,-13.306877775716645,0.41196046043088475,-23.287247252152532,-9.929253434590981,0.13949459713809076,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random738
Raw:-20.91041346505781,-5.448529315112529,-14.563736000519633,22.981556620365442,-13.306877775716647,0.4119604604308904,-23.28724725215254,-9.929253434590983,0.13949459713808876,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random739
Raw:-20.910413465057808,-5.448529315112531,-14.563736000519622,22.981556620365442,-13.306877775716647,0.4119604604308852,-23.28724725215254,-9.929253434590981,0.13949459713809098,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random740
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519624,22.981556620365446,-13.306877775716648,0.4119604604308822,-23.287247252152543,-9.92925343459097,0.13949459713808304,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random741
Raw:-20.9104134650578,-5.448529315112526,-14.56373600051962,22.98155662036544,-13.306877775716643,0.4119604604308794,-23.287247252152543,-9.929253434590974,0.13949459713808676,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random742
Raw:-20.910413465057797,-5.448529315112532,-14.563736000519627,22.981556620365442,-13.306877775716648,0.4119604604308875,-23.287247252152532,-9.929253434590983,0.13949459713809054,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random743
Raw:-20.910413465057804,-5.4485293151125305,-14.563736000519627,22.981556620365446,-13.306877775716647,0.41196046043088563,-23.287247252152536,-9.92925343459098,0.13949459713808676,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random744
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519622,22.981556620365435,-13.306877775716652,0.4119604604308871,-23.28724725215254,-9.929253434590983,0.13949459713809176,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random745
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519631,22.981556620365446,-13.306877775716643,0.41196046043088436,-23.28724725215254,-9.929253434590974,0.13949459713808587,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random746
Raw:-20.910413465057797,-5.448529315112534,-14.563736000519631,22.981556620365442,-13.306877775716645,0.4119604604308891,-23.287247252152543,-9.929253434590978,0.13949459713808973,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random747
Raw:-20.910413465057797,-5.448529315112527,-14.563736000519626,22.98155662036544,-13.306877775716645,0.4119604604308839,-23.287247252152543,-9.92925343459098,0.13949459713808365,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random748
Raw:-20.910413465057797,-5.448529315112533,-14.56373600051963,22.98155662036544,-13.306877775716643,0.41196046043088236,-23.28724725215255,-9.929253434590978,0.1394945971380832,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random749
Raw:-20.910413465057793,-5.4485293151125305,-14.563736000519611,22.98155662036543,-13.30687777571664,0.4119604604308832,-23.287247252152532,-9.929253434590983,0.13949459713809564,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random750
Raw:-20.9104134650578,-5.448529315112525,-14.56373600051962,22.98155662036544,-13.306877775716645,0.4119604604308821,-23.287247252152532,-9.929253434590969,0.13949459713808565,2.100078760767491
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random751
Raw:-20.9104134650578,-5.448529315112532,-14.56373600051963,22.98155662036544,-13.306877775716645,0.4119604604308888,-23.287247252152536,-9.929253434590976,0.13949459713808965,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random752
Raw:-20.9104134650578,-5.4485293151125305,-14.563736000519627,22.98155662036544,-13.306877775716648,0.41196046043088863,-23.287247252152536,-9.929253434590978,0.13949459713808277,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random753
Raw:-20.910413465057797,-5.448529315112531,-14.563736000519627,22.981556620365435,-13.306877775716647,0.41196046043088475,-23.287247252152536,-9.929253434590976,0.1394945971380901,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random754
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519626,22.98155662036544,-13.306877775716645,0.411960460430884,-23.28724725215254,-9.929253434590974,0.13949459713808476,2.1000787607674942
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.28724725215254,-9.92925343459098,0.13949459713808704,2.1000787607675
Random755
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519631,22.981556620365442,-13.306877775716648,0.41196046043088486,-23.28724725215254,-9.92925343459098,0.13949459713808676,2.100078760767494
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random756
Raw:-20.910413465057804,-5.448529315112522,-14.563736000519627,22.98155662036544,-13.306877775716648,0.4119604604308873,-23.287247252152543,-9.92925343459098,0.13949459713808565,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random757
Raw:-20.910413465057797,-5.448529315112534,-14.563736000519624,22.981556620365435,-13.306877775716643,0.41196046043088286,-23.287247252152543,-9.92925343459098,0.1394945971380872,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random758
Raw:-20.9104134650578,-5.448529315112527,-14.56373600051962,22.98155662036544,-13.306877775716643,0.4119604604308804,-23.287247252152536,-9.929253434590976,0.13949459713808346,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random759
Raw:-20.910413465057808,-5.448529315112531,-14.563736000519636,22.981556620365442,-13.306877775716643,0.4119604604308851,-23.287247252152543,-9.929253434590978,0.13949459713808354,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random760
Raw:-20.910413465057804,-5.448529315112531,-14.563736000519626,22.98155662036544,-13.30687777571665,0.4119604604308827,-23.287247252152536,-9.929253434590978,0.13949459713808882,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random761
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519617,22.981556620365442,-13.306877775716652,0.41196046043088397,-23.28724725215254,-9.929253434590974,0.13949459713808343,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random762
Raw:-20.9104134650578,-5.448529315112534,-14.56373600051963,22.98155662036544,-13.306877775716645,0.4119604604308902,-23.287247252152543,-9.929253434590985,0.13949459713809387,2.1000787607675044
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random763
Raw:-20.910413465057797,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716645,0.41196046043088463,-23.287247252152547,-9.929253434590976,0.13949459713808354,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random764
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519626,22.981556620365435,-13.306877775716645,0.4119604604308891,-23.287247252152536,-9.929253434590981,0.1394945971380841,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random765
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519627,22.98155662036544,-13.306877775716647,0.4119604604308811,-23.287247252152543,-9.929253434590978,0.13949459713808676,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random766
Raw:-20.9104134650578,-5.448529315112533,-14.563736000519624,22.98155662036544,-13.306877775716648,0.41196046043088375,-23.28724725215254,-9.929253434590976,0.13949459713808632,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random767
Raw:-20.910413465057808,-5.448529315112537,-14.563736000519622,22.981556620365446,-13.306877775716647,0.41196046043088114,-23.287247252152547,-9.929253434590978,0.13949459713808912,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random768
Raw:-20.910413465057793,-5.448529315112529,-14.563736000519626,22.981556620365435,-13.306877775716645,0.41196046043088386,-23.287247252152532,-9.929253434590974,0.13949459713808632,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random769
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519626,22.981556620365442,-13.306877775716647,0.41196046043088363,-23.287247252152543,-9.929253434590978,0.13949459713808532,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random770
Raw:-20.910413465057793,-5.44852931511253,-14.563736000519626,22.981556620365442,-13.306877775716648,0.41196046043088086,-23.28724725215254,-9.929253434590974,0.13949459713808743,2.100078760767494
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random771
Raw:-20.910413465057793,-5.4485293151125305,-14.56373600051962,22.981556620365435,-13.306877775716645,0.41196046043088264,-23.28724725215254,-9.929253434590978,0.13949459713808787,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random772
Raw:-20.910413465057797,-5.448529315112531,-14.563736000519626,22.98155662036543,-13.306877775716645,0.41196046043088264,-23.28724725215254,-9.929253434590978,0.13949459713809076,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random773
Raw:-20.910413465057804,-5.448529315112531,-14.563736000519627,22.98155662036544,-13.306877775716643,0.4119604604308875,-23.28724725215255,-9.929253434590978,0.13949459713808693,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random774
Raw:-20.910413465057804,-5.448529315112527,-14.563736000519631,22.98155662036544,-13.306877775716645,0.4119604604308909,-23.287247252152543,-9.929253434590981,0.13949459713808776,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random775
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519624,22.981556620365435,-13.306877775716647,0.4119604604308783,-23.287247252152543,-9.929253434590981,0.13949459713808543,2.1000787607674942
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random776
Raw:-20.9104134650578,-5.448529315112534,-14.563736000519619,22.981556620365435,-13.306877775716648,0.41196046043088186,-23.28724725215254,-9.929253434590976,0.13949459713808937,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random777
Raw:-20.910413465057793,-5.448529315112526,-14.563736000519622,22.981556620365442,-13.306877775716647,0.4119604604308831,-23.28724725215254,-9.929253434590976,0.13949459713808,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random778
Raw:-20.910413465057793,-5.44852931511253,-14.563736000519627,22.98155662036544,-13.306877775716645,0.4119604604308831,-23.287247252152543,-9.92925343459098,0.1394945971380811,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random779
Raw:-20.910413465057804,-5.448529315112526,-14.563736000519627,22.981556620365435,-13.306877775716645,0.4119604604308887,-23.28724725215253,-9.929253434590983,0.13949459713809076,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random780
Raw:-20.9104134650578,-5.448529315112524,-14.563736000519622,22.981556620365442,-13.306877775716648,0.4119604604308844,-23.28724725215255,-9.929253434590974,0.1394945971380811,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random781
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519626,22.98155662036544,-13.306877775716645,0.41196046043088974,-23.287247252152525,-9.929253434590978,0.13949459713808865,2.1000787607674942
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random782
Raw:-20.910413465057804,-5.448529315112528,-14.56373600051962,22.981556620365442,-13.306877775716641,0.4119604604308808,-23.287247252152543,-9.929253434590976,0.13949459713808476,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random783
Raw:-20.910413465057797,-5.448529315112528,-14.56373600051962,22.98155662036544,-13.306877775716647,0.41196046043088325,-23.28724725215254,-9.929253434590978,0.13949459713808998,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random784
Raw:-20.910413465057808,-5.448529315112532,-14.563736000519633,22.981556620365446,-13.306877775716643,0.4119604604308873,-23.287247252152532,-9.92925343459098,0.13949459713808587,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random785
Raw:-20.910413465057793,-5.4485293151125305,-14.563736000519624,22.98155662036544,-13.306877775716641,0.41196046043088225,-23.287247252152547,-9.929253434590981,0.13949459713808832,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random786
Raw:-20.910413465057797,-5.448529315112526,-14.563736000519627,22.981556620365446,-13.30687777571664,0.41196046043087786,-23.28724725215254,-9.929253434590976,0.13949459713808138,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random787
Raw:-20.910413465057797,-5.4485293151125305,-14.563736000519631,22.981556620365435,-13.306877775716643,0.41196046043088086,-23.28724725215253,-9.929253434590976,0.13949459713809387,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random788
Raw:-20.910413465057804,-5.448529315112528,-14.563736000519622,22.981556620365435,-13.30687777571664,0.4119604604308844,-23.287247252152536,-9.929253434590974,0.13949459713808499,2.1000787607674947
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random789
Raw:-20.9104134650578,-5.448529315112525,-14.563736000519626,22.98155662036544,-13.306877775716648,0.4119604604308875,-23.287247252152532,-9.929253434590972,0.13949459713807932,2.100078760767494
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random790
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519627,22.98155662036543,-13.306877775716643,0.41196046043088824,-23.287247252152543,-9.929253434590974,0.13949459713808587,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random791
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519626,22.981556620365442,-13.306877775716643,0.41196046043088663,-23.28724725215255,-9.929253434590976,0.13949459713808576,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random792
Raw:-20.9104134650578,-5.448529315112526,-14.563736000519627,22.981556620365442,-13.306877775716645,0.4119604604308845,-23.287247252152543,-9.92925343459098,0.13949459713808676,2.1000787607675035
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random793
Raw:-20.910413465057797,-5.448529315112532,-14.563736000519636,22.981556620365442,-13.306877775716647,0.4119604604308924,-23.28724725215254,-9.929253434590981,0.13949459713809054,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random794
Raw:-20.910413465057808,-5.448529315112529,-14.563736000519622,22.981556620365435,-13.306877775716645,0.4119604604308853,-23.28724725215254,-9.92925343459098,0.13949459713808476,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random795
Raw:-20.910413465057808,-5.448529315112529,-14.563736000519627,22.981556620365442,-13.306877775716647,0.4119604604308841,-23.287247252152532,-9.929253434590978,0.13949459713808524,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random796
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519635,22.98155662036544,-13.306877775716641,0.4119604604308852,-23.287247252152536,-9.929253434590978,0.1394945971380881,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random797
Raw:-20.9104134650578,-5.448529315112533,-14.56373600051963,22.981556620365442,-13.306877775716645,0.4119604604308883,-23.28724725215254,-9.929253434590981,0.13949459713808615,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random798
Raw:-20.910413465057797,-5.448529315112527,-14.563736000519627,22.98155662036544,-13.306877775716648,0.41196046043088597,-23.28724725215254,-9.929253434590983,0.13949459713808843,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random799
Raw:-20.910413465057808,-5.44852931511253,-14.563736000519626,22.981556620365446,-13.306877775716645,0.4119604604308814,-23.287247252152543,-9.929253434590974,0.13949459713808032,2.1000787607674893
