Original
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random867
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519622,22.981556620365442,-13.306877775716647,0.41196046043088025,-23.287247252152543,-9.929253434590983,0.13949459713808798,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random868
Raw:-20.9104134650578,-5.448529315112527,-14.563736000519631,22.981556620365446,-13.306877775716648,0.4119604604308862,-23.28724725215254,-9.929253434590978,0.1394945971380821,2.100078760767495
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random869
Raw:-20.910413465057797,-5.448529315112526,-14.563736000519626,22.981556620365442,-13.306877775716648,0.4119604604308832,-23.287247252152536,-9.92925343459098,0.13949459713808654,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random870
Raw:-20.9104134650578,-5.448529315112523,-14.563736000519624,22.981556620365442,-13.306877775716645,0.41196046043088463,-23.287247252152547,-9.929253434590976,0.13949459713808185,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random871
Raw:-20.910413465057797,-5.448529315112528,-14.56373600051962,22.981556620365435,-13.306877775716647,0.4119604604308832,-23.287247252152536,-9.929253434590978,0.13949459713808787,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random872
Raw:-20.91041346505781,-5.448529315112528,-14.56373600051963,22.981556620365446,-13.306877775716645,0.41196046043088663,-23.287247252152547,-9.92925343459098,0.13949459713808418,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random873
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519627,22.981556620365435,-13.30687777571664,0.41196046043088286,-23.287247252152536,-9.929253434590974,0.13949459713808676,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random874
Raw:-20.910413465057804,-5.4485293151125305,-14.563736000519626,22.981556620365442,-13.306877775716647,0.41196046043088885,-23.287247252152536,-9.929253434590974,0.1394945971380872,2.1000787607674978
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random875
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519631,22.981556620365435,-13.30687777571664,0.4119604604308865,-23.287247252152536,-9.92925343459098,0.13949459713808954,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random876
Raw:-20.910413465057793,-5.448529315112533,-14.563736000519624,22.98155662036544,-13.306877775716647,0.4119604604308842,-23.287247252152532,-9.929253434590978,0.13949459713808854,2.1000787607674964
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random877
Raw:-20.910413465057804,-5.448529315112528,-14.563736000519626,22.981556620365442,-13.306877775716645,0.41196046043088197,-23.28724725215254,-9.929253434590976,0.13949459713808166,2.1000787607674956
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random878
Raw:-20.910413465057797,-5.448529315112527,-14.563736000519626,22.98155662036544,-13.306877775716641,0.4119604604308871,-23.287247252152536,-9.929253434590981,0.13949459713808632,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random879
Raw:-20.910413465057797,-5.448529315112527,-14.563736000519626,22.98155662036544,-13.306877775716645,0.4119604604308833,-23.287247252152532,-9.92925343459098,0.1394945971380892,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random880
Raw:-20.91041346505779,-5.448529315112531,-14.563736000519619,22.98155662036544,-13.306877775716645,0.4119604604308833,-23.287247252152536,-9.929253434590978,0.1394945971380855,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random881
Raw:-20.910413465057804,-5.448529315112524,-14.563736000519627,22.98155662036544,-13.30687777571665,0.4119604604308893,-23.28724725215253,-9.929253434590976,0.1394945971380847,2.100078760767493
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random882
Raw:-20.91041346505781,-5.448529315112531,-14.563736000519627,22.981556620365446,-13.30687777571665,0.4119604604308903,-23.287247252152543,-9.929253434590972,0.13949459713808188,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random883
Raw:-20.910413465057797,-5.448529315112534,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088796,-23.28724725215254,-9.929253434590976,0.1394945971380892,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random884
Raw:-20.9104134650578,-5.448529315112533,-14.56373600051963,22.981556620365435,-13.306877775716641,0.41196046043088286,-23.287247252152543,-9.929253434590981,0.1394945971380887,2.1000787607675013
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random885
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519631,22.98155662036543,-13.306877775716641,0.41196046043089246,-23.287247252152536,-9.929253434590978,0.1394945971380872,2.100078760767502
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random886
Raw:-20.91041346505781,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308846,-23.28724725215254,-9.929253434590978,0.13949459713808732,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random887
Raw:-20.910413465057793,-5.448529315112532,-14.56373600051963,22.981556620365442,-13.30687777571664,0.4119604604308855,-23.287247252152543,-9.929253434590976,0.13949459713808765,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random888
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519617,22.98155662036544,-13.306877775716648,0.4119604604308793,-23.287247252152547,-9.92925343459098,0.13949459713808543,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random889
Raw:-20.9104134650578,-5.448529315112528,-14.563736000519631,22.981556620365435,-13.306877775716648,0.4119604604308901,-23.28724725215254,-9.929253434590981,0.13949459713808773,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random890
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519631,22.98155662036543,-13.306877775716641,0.41196046043088597,-23.287247252152536,-9.929253434590981,0.13949459713808915,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random891
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519631,22.98155662036543,-13.306877775716641,0.4119604604308902,-23.28724725215254,-9.929253434590981,0.13949459713808765,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random892
Raw:-20.910413465057793,-5.4485293151125305,-14.563736000519627,22.981556620365435,-13.306877775716647,0.41196046043088175,-23.287247252152532,-9.929253434590981,0.1394945971380928,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random893
Raw:-20.910413465057808,-5.44852931511253,-14.563736000519635,22.981556620365435,-13.30687777571665,0.4119604604308942,-23.287247252152543,-9.929253434590981,0.13949459713808826,2.100078760767504
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random894
Raw:-20.910413465057804,-5.448529315112524,-14.563736000519631,22.981556620365442,-13.306877775716647,0.4119604604308905,-23.287247252152547,-9.929253434590976,0.1394945971380827,2.100078760767505
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random895
Raw:-20.91041346505779,-5.448529315112528,-14.563736000519636,22.98155662036543,-13.306877775716636,0.4119604604308904,-23.287247252152536,-9.929253434590983,0.13949459713809176,2.100078760767505
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random896
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519626,22.981556620365442,-13.306877775716647,0.4119604604308784,-23.287247252152547,-9.929253434590981,0.13949459713808454,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random897
Raw:-20.910413465057797,-5.448529315112527,-14.563736000519627,22.981556620365442,-13.306877775716648,0.4119604604308842,-23.287247252152543,-9.92925343459098,0.13949459713808632,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random898
Raw:-20.910413465057793,-5.448529315112526,-14.563736000519615,22.98155662036544,-13.306877775716648,0.4119604604308762,-23.28724725215253,-9.929253434590967,0.13949459713808499,2.100078760767491
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random899
Raw:-20.910413465057808,-5.448529315112528,-14.563736000519627,22.981556620365446,-13.306877775716648,0.4119604604308862,-23.28724725215254,-9.929253434590976,0.13949459713808693,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random900
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519624,22.98155662036544,-13.306877775716645,0.41196046043088463,-23.287247252152536,-9.929253434590981,0.13949459713808596,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random901
Raw:-20.910413465057797,-5.448529315112529,-14.563736000519627,22.981556620365428,-13.306877775716638,0.4119604604308875,-23.287247252152536,-9.929253434590976,0.13949459713808676,2.1000787607675018
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random902
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519627,22.98155662036544,-13.306877775716645,0.41196046043089285,-23.287247252152532,-9.929253434590978,0.13949459713808662,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random903
Raw:-20.910413465057797,-5.4485293151125225,-14.563736000519627,22.98155662036543,-13.306877775716645,0.41196046043088863,-23.28724725215254,-9.92925343459097,0.13949459713808365,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random904
Raw:-20.910413465057804,-5.44852931511253,-14.563736000519624,22.981556620365442,-13.30687777571665,0.41196046043088785,-23.287247252152532,-9.929253434590981,0.13949459713809276,2.1000787607674947
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random905
Raw:-20.910413465057797,-5.448529315112527,-14.56373600051963,22.98155662036544,-13.30687777571665,0.4119604604308873,-23.28724725215254,-9.929253434590981,0.13949459713808587,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random906
Raw:-20.910413465057793,-5.448529315112531,-14.563736000519622,22.98155662036544,-13.306877775716648,0.4119604604308856,-23.287247252152536,-9.92925343459098,0.13949459713808904,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random907
Raw:-20.910413465057804,-5.448529315112526,-14.563736000519622,22.981556620365435,-13.306877775716654,0.4119604604308842,-23.287247252152543,-9.929253434590978,0.13949459713808454,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random908
Raw:-20.9104134650578,-5.448529315112529,-14.563736000519627,22.981556620365446,-13.306877775716645,0.4119604604308825,-23.287247252152536,-9.92925343459098,0.13949459713808526,2.100078760767497
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716648,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808682,2.1000787607675
Random909
Raw:-20.91041346505781,-5.44852931511253,-14.563736000519627,22.981556620365442,-13.306877775716648,0.4119604604308871,-23.287247252152543,-9.929253434590972,0.13949459713808454,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random910
Raw:-20.9104134650578,-5.448529315112525,-14.56373600051962,22.981556620365435,-13.306877775716647,0.4119604604308878,-23.28724725215254,-9.929253434590976,0.1394945971380903,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random911
Raw:-20.91041346505779,-5.448529315112528,-14.563736000519626,22.98155662036543,-13.306877775716643,0.4119604604308831,-23.287247252152536,-9.929253434590983,0.1394945971380932,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random912
Raw:-20.910413465057797,-5.448529315112531,-14.563736000519624,22.981556620365442,-13.306877775716643,0.4119604604308835,-23.287247252152543,-9.929253434590978,0.13949459713808632,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.287247252152543,-9.92925343459098,0.1394945971380865,2.1000787607675
Random913
Raw:-20.910413465057804,-5.4485293151125305,-14.563736000519627,22.981556620365442,-13.306877775716643,0.41196046043088397,-23.287247252152543,-9.92925343459097,0.13949459713808232,2.100078760767496
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random914
Raw:-20.910413465057804,-5.4485293151125305,-14.563736000519626,22.981556620365442,-13.306877775716647,0.41196046043088486,-23.287247252152543,-9.929253434590978,0.13949459713808832,2.1000787607674933
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random915
Raw:-20.910413465057797,-5.44852931511253,-14.563736000519627,22.981556620365435,-13.306877775716645,0.41196046043088086,-23.287247252152536,-9.929253434590981,0.13949459713808834,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random916
Raw:-20.910413465057797,-5.448529315112528,-14.563736000519626,22.98155662036544,-13.30687777571665,0.4119604604308862,-23.287247252152536,-9.929253434590976,0.13949459713808554,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random917
Raw:-20.910413465057793,-5.448529315112528,-14.563736000519624,22.981556620365435,-13.306877775716645,0.4119604604308872,-23.28724725215253,-9.92925343459098,0.13949459713808632,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random918
Raw:-20.910413465057804,-5.448529315112528,-14.56373600051963,22.98155662036544,-13.306877775716645,0.41196046043088663,-23.287247252152543,-9.929253434590983,0.13949459713808943,2.1000787607674987
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random919
Raw:-20.910413465057808,-5.448529315112528,-14.563736000519624,22.981556620365442,-13.30687777571664,0.4119604604308851,-23.287247252152543,-9.929253434590976,0.13949459713808476,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random920
Raw:-20.9104134650578,-5.44852931511253,-14.563736000519624,22.981556620365435,-13.306877775716641,0.4119604604308813,-23.28724725215254,-9.92925343459098,0.13949459713808765,2.100078760767499
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random921
Raw:-20.910413465057797,-5.448529315112527,-14.56373600051963,22.981556620365435,-13.306877775716641,0.41196046043088574,-23.287247252152543,-9.929253434590976,0.13949459713808418,2.100078760767503
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308884,-23.287247252152543,-9.92925343459098,0.13949459713808696,2.1000787607675
Random922
Raw:-20.9104134650578,-5.448529315112531,-14.563736000519622,22.981556620365435,-13.306877775716647,0.4119604604308855,-23.287247252152532,-9.929253434590978,0.13949459713808826,2.1000787607675
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random923
Raw:-20.910413465057797,-5.448529315112524,-14.563736000519619,22.981556620365435,-13.306877775716641,0.4119604604308804,-23.287247252152536,-9.92925343459097,0.13949459713808077,2.1000787607674924
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random924
Raw:-20.910413465057804,-5.448529315112535,-14.563736000519627,22.98155662036544,-13.306877775716643,0.4119604604308852,-23.287247252152543,-9.929253434590978,0.13949459713809043,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.41196046043088813,-23.28724725215254,-9.92925343459098,0.1394945971380867,2.1000787607675
Random925
Raw:-20.910413465057797,-5.448529315112537,-14.563736000519624,22.981556620365442,-13.306877775716643,0.41196046043087914,-23.287247252152543,-9.929253434590978,0.13949459713808732,2.100078760767501
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random926
Raw:-20.910413465057804,-5.448529315112529,-14.563736000519627,22.981556620365446,-13.30687777571665,0.4119604604308821,-23.28724725215254,-9.929253434590978,0.13949459713808576,2.100078760767498
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808682,2.1000787607675
Random927
Raw:-20.910413465057804,-5.448529315112527,-14.563736000519624,22.98155662036544,-13.306877775716648,0.4119604604308881,-23.287247252152543,-9.929253434590986,0.13949459713808782,2.1000787607675044
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.981556620365442,-13.306877775716647,0.4119604604308881,-23.287247252152543,-9.92925343459098,0.1394945971380866,2.1000787607675
Random928
Raw:-20.9104134650578,-5.448529315112532,-14.563736000519633,22.981556620365446,-13.306877775716647,0.4119604604308834,-23.28724725215254,-9.929253434590972,0.13949459713808565,2.1000787607674996
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808673,2.1000787607675
Random929
Raw:-20.9104134650578,-5.448529315112534,-14.563736000519622,22.981556620365442,-13.306877775716643,0.41196046043088386,-23.28724725215254,-9.929253434590976,0.13949459713808432,2.1000787607675004
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.4119604604308883,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random930
Raw:-20.910413465057808,-5.448529315112529,-14.563736000519631,22.981556620365442,-13.306877775716643,0.41196046043088885,-23.287247252152532,-9.929253434590981,0.1394945971380882,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088835,-23.287247252152543,-9.92925343459098,0.13949459713808685,2.1000787607675
Random931
Raw:-20.910413465057797,-5.448529315112535,-14.563736000519615,22.981556620365442,-13.306877775716647,0.4119604604308824,-23.287247252152543,-9.929253434590976,0.13949459713808943,2.1000787607675027
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716647,0.4119604604308882,-23.287247252152543,-9.92925343459098,0.13949459713808662,2.1000787607675
Random932
Raw:-20.910413465057804,-5.448529315112525,-14.563736000519622,22.98155662036544,-13.306877775716645,0.41196046043088663,-23.28724725215254,-9.929253434590974,0.13949459713807952,2.1000787607674973
EFT:-20.910413465057804,-5.44852931511253,-14.56373600051963,22.98155662036544,-13.306877775716648,0.41196046043088824,-23.28724725215254,-9.92925343459098,0.13949459713808693,2.1000787607675
Random933
Raw:-20.910413465057808,-5.448529315112528,-14.563736000519624,22.981556620365435,-13.306877775716648,0.41196046043088314,-23.287247252152532,-9.929253434590981,0.13949459713809254,2.1000787607674947
