Tensorflow
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random210
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random211
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random212
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random213
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random214
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random215
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random216
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random217
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random218
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869875e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random219
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random220
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random221
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913877e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random222
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random223
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random224
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random225
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870178e-14,9.655632391914047e-09,1.1394340680931726e-16,1.3432097015993595e-11,1.0083268214701633e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random226
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random227
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random228
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random229
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random230
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random231
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random232
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random233
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random234
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random235
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931726e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random236
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random237
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random238
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random239
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random240
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993404e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random241
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random242
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random243
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random244
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random245
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random246
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random247
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random248
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random249
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random250
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random251
Raw:1.5731250871811054e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random252
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random253
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random254
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random255
Raw:1.573125087181139e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random256
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914082e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random257
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random258
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random259
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random260
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random261
Raw:1.5731250871811502e-15,1.0235969799118243e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
