Tensorflow
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random262
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random263
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random264
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482408e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random265
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random266
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random267
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869926e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random268
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random269
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870128e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random270
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random271
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random272
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random273
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random274
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random275
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random276
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random277
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random278
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random279
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391914014e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701452e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random280
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random281
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random282
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993404e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random283
Raw:1.5731250871811167e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993595e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random284
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931403e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random285
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914047e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random286
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random287
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random288
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random289
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random290
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random291
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random292
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random293
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random294
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random295
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random296
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random297
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913877e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random298
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random299
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random300
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701489e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random301
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random302
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random303
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random304
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random305
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random306
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random307
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random308
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993595e-11,1.0083268214701452e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random309
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random310
Raw:1.5731250871811054e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random311
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random312
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random313
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random314
