Tensorflow
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random525
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random526
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random527
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648187e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random528
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random529
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random530
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391913945e-09,1.1394340680931644e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random531
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701452e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random532
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random533
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random534
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random535
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random536
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random537
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random538
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random539
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random540
Raw:1.573125087181139e-15,1.0235969799118317e-09,4.194624619187452e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993642e-11,1.0083268214701596e-08,2.5144417456482408e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random541
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random542
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random543
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random544
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random545
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random546
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random547
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random548
Raw:1.573125087181139e-15,1.023596979911828e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914082e-09,1.1394340680931726e-16,1.3432097015993595e-11,1.008326821470156e-08,2.5144417456482408e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random549
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random550
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random551
Raw:1.5731250871811167e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random552
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random553
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random554
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random555
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random556
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random557
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random558
Raw:1.5731250871811502e-15,1.023596979911828e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.5144417456482408e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random559
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random560
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random561
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random562
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random563
Raw:1.5731250871811167e-15,1.0235969799118098e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993404e-11,1.0083268214701452e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random564
Raw:1.5731250871811502e-15,1.0235969799118317e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870178e-14,9.655632391914117e-09,1.1394340680931807e-16,1.3432097015993642e-11,1.0083268214701633e-08,2.5144417456482497e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random565
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701381e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random566
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random567
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random568
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random569
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random570
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random571
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random572
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random573
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random574
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993356e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random575
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random576
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.5144417456482318e-08
