Tensorflow
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random789
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random790
Raw:1.573125087181139e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random791
Raw:1.5731250871811502e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random792
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random793
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random794
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random795
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random796
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random797
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random798
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random799
Raw:1.5731250871811054e-15,1.0235969799118098e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701345e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random800
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random801
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913912e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random802
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913912e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random803
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random804
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random805
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random806
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random807
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random808
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random809
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random810
Raw:1.5731250871811054e-15,1.0235969799118098e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913877e-09,1.1394340680931482e-16,1.3432097015993356e-11,1.0083268214701381e-08,2.514441745648187e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random811
Raw:1.5731250871811054e-15,1.0235969799118098e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913877e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random812
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random813
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random814
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random815
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random816
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993546e-11,1.0083268214701418e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random817
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random818
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random819
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random820
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random821
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391914014e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random822
Raw:1.573125087181139e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random823
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random824
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913912e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random825
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random826
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random827
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random828
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701381e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random829
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random830
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random831
Raw:1.573125087181139e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random832
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random833
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random834
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random835
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random836
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701381e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random837
Raw:1.5731250871811054e-15,1.0235969799118098e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913842e-09,1.1394340680931403e-16,1.3432097015993404e-11,1.0083268214701345e-08,2.514441745648187e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random838
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914082e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random839
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random840
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random841
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648223e-08
