Tensorflow
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random842
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random843
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random844
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random845
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.5144417456482408e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random846
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random847
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random848
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random849
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914082e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random850
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random851
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random852
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random853
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random854
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187348e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random855
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869926e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random856
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random857
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random858
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random859
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random860
Raw:1.573125087181139e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.34320970159935e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random861
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random862
Raw:1.5731250871811054e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913877e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701381e-08,2.514441745648187e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random863
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random864
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random865
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914082e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.008326821470156e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random866
Raw:1.5731250871811502e-15,1.023596979911828e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931726e-16,1.3432097015993595e-11,1.0083268214701596e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random867
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random868
Raw:1.5731250871811167e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993595e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random869
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random870
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random871
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913912e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random872
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random873
Raw:1.5731250871811277e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701489e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random874
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random875
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931563e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random876
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913912e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random877
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869926e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random878
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random879
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913912e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648196e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random880
Raw:1.5731250871811167e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random881
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869926e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random882
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627869875e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random883
Raw:1.5731250871811054e-15,1.0235969799118135e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869774e-14,9.655632391913877e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701418e-08,2.514441745648187e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random884
Raw:1.573125087181139e-15,1.023596979911828e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914047e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.5144417456482318e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random885
Raw:1.5731250871811277e-15,1.0235969799118243e-09,4.1946246191874226e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701525e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random886
Raw:1.5731250871811167e-15,1.0235969799118135e-09,4.1946246191873333e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931482e-16,1.3432097015993404e-11,1.0083268214701452e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random887
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931644e-16,1.3432097015993546e-11,1.0083268214701525e-08,2.514441745648214e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random888
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random889
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random890
Raw:1.5731250871811277e-15,1.023596979911828e-09,4.1946246191874075e-13,0.9999999540792174,1.4242668627870077e-14,9.655632391914014e-09,1.1394340680931644e-16,1.3432097015993595e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870077e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random891
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931482e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random892
Raw:1.5731250871811277e-15,1.0235969799118207e-09,4.194624619187393e-13,0.9999999540792174,1.4242668627869976e-14,9.655632391913945e-09,1.1394340680931644e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random893
Raw:1.5731250871811167e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701418e-08,2.514441745648205e-08
EFT:1.5731250871811277e-15,1.0235969799118207e-09,4.1946246191873777e-13,0.9999999540792174,1.4242668627870027e-14,9.65563239191398e-09,1.1394340680931563e-16,1.34320970159935e-11,1.0083268214701489e-08,2.514441745648223e-08
Random894
Raw:1.5731250871811277e-15,1.023596979911817e-09,4.194624619187363e-13,0.9999999540792174,1.4242668627869976e-14,9.65563239191398e-09,1.1394340680931563e-16,1.3432097015993451e-11,1.0083268214701452e-08,2.514441745648214e-08
